22        53        39   
22        54        35   
22        55        82   
22        56        22   
22        57        22   
22        58        83   
22        59        37   
22        60        19   
22        61        97   
22        62        72   
22        63        15   
22        64        36   
22        65        28   
22        66        76   
22        67        85   
22        68        71   
22        69        59   
22        70        100  
22        71        46   
22        72        65   
22        73        69   
22        74        50   
22        75        69   
22        76        48   
22        77        68   
22        78        98   
22        79        100  
22        80        54   
22        81        82   
22        82        72   
22        83        17   
22        84        73   
22        85        6    
22        86        50   
22        87        46   
22        88        79   
22        89        33   
22        90        82   
22        91        98   
22        92        81   
22        93        53   
22        94        12   
22        95        68   
22        96        32   
22        97        39   
22        98        4    
22        99        3    
23        23        0    
23        24        4    
23        25        100  
23        26        61   
23        27        72   
23        28        49   
23        29        81   
23        30        71   
23        31        16   
23        32        78   
23        33        70   
23        34        22   
23        35        12   
23        36        42   
23        37        90   
23        38        36   
23        39        99   
23        40        40   
23        41        81   
23        42        78   
23        43        72   
23        44        14   
23        45        75   
23        46        4    
23        47        66   
23        48        38   
23        49        71   
23        50        98   
23        51        76   
23        52        74   
23        53        52   
23        54        72   
23        55        29   
23        56        51   
23        57        84   
23        58        52   
23        59        51   
23        60        64   
23        61        22   
23        62        19   
23        63        94   
23        64        92   
23        65        40   
23        66        57   
23        67        85   
23        68        29   
23        69        92   
23        70        83   
23        71        68   
23        72        24   
23        73        12   
23        74        91   
23        75        37   
23        76        86   
23        77        46   
23        78        2    
23        79        23   
23        80        16   
23        81        51   
23        82        50   
23        83        42   
23        84        2    
23        85        21   
23        86        70   
23        87        4    
23        88        56   
23        89        74   
23        90        7    
23        91        20   
23        92        95   
23        93        25   
23        94        13   
23        95        38   
23        96        64   
23        97        69   
23        98        22   
23        99        44   
24        24        0    
24        25        57   
24        26        64   
24        27        87   
24        28        68   
24        29        54   
24        30        23   
24        31        6    
24        32        52   
24        33        76   
24        34        80   
24        35        19   
24        36        27   
24        37        30   
24        38        60   
24        39        80   
24        40        2    
24        41        82   
24        42        36   
24        43        58   
24        44        55   
24        45        42   
24        46        29   
24        47        1    
24        48        66   
24        49        41   
24        50        39   
24        51        81   
24        52        61   
24        53        12   
24        54        24   
24        55        24   
24        56        68   
24        57        87   
24        58        10   
24        59        88   
24        60        93   
24        61        84   
24        62        93   
24        63        96   
24        64        59   
24        65        24   
24        66        14   
24        67        37   
24        68        53   
24        69        74   
24        70        17   
24        71        7    
24        72        7    
24        73        4    
24        74        16   
24        75        13   
24        76        45   
24        77        44   
24        78        65   
24        79        62   
24        80        36   
24        81        3    
24        82        42   
24        83        96   
24        84        67   
24        85        17   
24        86        71   
24        87        86   
24        88        56   
24        89        80   
24        90        73   
24        91        100  
24        92        63   
24        93        17   
24        94        95   
24        95        73   
24        96        41   
24        97        8    
24        98        10   
24        99        45   
25        25        0    
25        26        78   
25        27        3    
25        28        91   
25        29        81   
25        30        18   
25        31        3    
25        32        25   
25        33        61   
25        34        68   
25        35        86   
25        36        96   
25        37        22   
25        38        79   
25        39        43   
25        40        88   
25        41        95   
25        42        65   
25        43        74   
25        44        2    
25        45        96   
25        46        98   
25        47        1    
25        48        10   
25        49        15   
25        50        95   
25        51        83   
25        52        7    
25        53        3    
25        54        92   
25        55        3    
25        56        87   
25        57        21   
25        58        58   
25        59        78   
25        60        1    
25        61        75   
25        62        32   
25        63        25   
25        64        88   
25        65        51   
25        66        62   
25        67        35   
25        68        73   
25        69        40   
25        70        30   
25        71        12   
25        72        86   
25        73        94   
25        74        37   
25        75        88   
25        76        90   
25        77        35   
25        78        88   
25        79        99   
25        80        1    
25        81        35   
25        82        81   
25        83        59   
25        84        89   
25        85        24   
25        86        13   
25        87        75   
25        88        44   
25        89        70   
25        90        52   
25        91        96   
25        92        45   
25        93        84   
25        94        20   
25        95        84   
25        96        34   
25        97        33   
25        98        18   
25        99        58   
26        26        0    
26        27        47   
26        28        70   
26        29        10   
26        30        93   
26        31        58   
26        32        49   
26        33        82   
26        34        44   
26        35        88   
26        36        32   
26        37        44   
26        38        22   
26        39        65   
26        40        54   
26        41        10   
26        42        88   
26        43        67   
26        44        85   
26        45        84   
26        46        36   
26        47        36   
26        48        79   
26        49        32   
26        50        71   
26        51        51   
26        52        15   
26        53        5    
26        54        35   
26        55        85   
26        56        14   
26        57        59   
26        58        31   
26        59        35   
26        60        68   
26        61        23   
26        62        93   
26        63        68   
26        64        56   
26        65        36   
26        66        55   
26        67        88   
26        68        32   
26        69        77   
26        70        52   
26        71        85   
26        72        86   
26        73        91   
26        74        51   
26        75        22   
26        76        26   
26        77        39   
26        78        58   
26        79        57   
26        80        70   
26        81        80   
26        82        59   
26        83        37   
26        84        36   
26        85        93   
26        86        21   
26        87        50   
26        88        51   
26        89        3    
26        90        84   
26        91        70   
26        92        78   
26        93        76   
26        94        37   
26        95        33   
26        96        64   
26        97        92   
26        98        72   
26        99        95   
27        27        0    
27        28        23   
27        29        79   
27        30        5    
27        31        66   
27        32        82   
27        33        27   
27        34        43   
27        35        72   
27        36        36   
27        37        99   
27        38        41   
27        39        67   
27        40        9    
27        41        77   
27        42        3    
27        43        2    
27        44        49   
27        45        52   
27        46        4    
27        47        52   
27        48        87   
27        49        26   
27        50        29   
27        51        15   
27        52        62   
27        53        61   
27        54        78   
27        55        5    
27        56        85   
27        57        72   
27        58        24   
27        59        59   
27        60        2    
27        61        81   
27        62        24   
27        63        35   
27        64        59   
27        65        19   
27        66        6    
27        67        94   
27        68        69   
27        69        99   
27        70        12   
27        71        78   
27        72        27   
27        73        14   
27        74        31   
27        75        76   
27        76        65   
27        77        34   
27        78        27   
27        79        4    
27        80        59   
27        81        55   
27        82        18   
27        83        73   
27        84        67   
27        85        95   
27        86        29   
27        87        51   
27        88        18   
27        89        5    
27        90        62   
27        91        71   
27        92        85   
27        93        85   
27        94        6    
27        95        43   
27        96        55   
27        97        63   
27        98        88   
27        99        24   
28        28        0    
28        29        99   
28        30        1    
28        31        88   
28        32        13   
28        33        31   
28        34        63   
28        35        29   
28        36        16   
28        37        41   
28        38        84   
28        39        27   
28        40        95   
28        41        1    
28        42        51   
28        43        13   
28        44        47   
28        45        79   
28        46        16   
28        47        64   
28        48        83   
28        49        77   
28        50        35   
28        51        19   
28        52        13   
28        53        92   
28        54        61   
28        55        68   
28        56        6    
28        57        100  
28        58        91   
28        59        67   
28        60        51   
28        61        91   
28        62        6    
28        63        63   
28        64        73   
28        65        68   
28        66        43   
28        67        88   
28        68        60   
28        69        79   
28        70        66   
28        71        6    
28        72        79   
28        73        16   
28        74        18   
28        75        26   
28        76        95   
28        77        85   
28        78        41   
28        79        29   
28        80        61   
28        81        27   
28        82        48   
28        83        26   
28        84        18   
28        85        60   
28        86        93   
28        87        24   
28        88        12   
28        89        35   
28        90        42   
28        91        62   
28        92        25   
28        93        47   
28        94        76   
28        95        49   
28        96        66   
28        97        18   
28        98        88   
28        99        25   
29        29        0    
29        30        54   
29        31        30   
29        32        27   
29        33        69   
29        34        99   
29        35        52   
29        36        15   
29        37        84   
29        38        92   
29        39        96   
29        40        96   
29        41        19   
29        42        95   
29        43        21   
29        44        88   
29        45        54   
29        46        65   
29        47        63   
29        48        65   
29        49        99   
29        50        56   
29        51        26   
29        52        75   
29        53        2    
29        54        1    
29        55        23   
29        56        19   
29        57        71   
29        58        11   
29        59        95   
29        60        18   
29        61        16   
29        62        76   
29        63        96   
29        64        84   
29        65        75   
29        66        47   
29        67        51   
29        68        10   
29        69        91   
29        70        46   
29        71        57   
29        72        61   
29        73        40   
29        74        78   
29        75        100  
29        76        45   
29        77        94   
29        78        15   
29        79        62   
29        80        93   
29        81        70   
29        82        39   
29        83        67   
29        84        24   
29        85        40   
29        86        42   
29        87        42   
29        88        62   
29        89        4    
29        90        89   
29        91        31   
29        92        19   
29        93        64   
29        94        27   
29        95        54   
29        96        90   
29        97        25   
29        98        4    
29        99        51   
30        30        0    
30        31        1    
30        32        8    
30        33        79   
30        34        92   
30        35        37   
30        36        79   
30        37        89   
30        38        82   
30        39        93   
30        40        50   
30        41        74   
30        42        14   
30        43        88   
30        44        93   
30        45        37   
30        46        79   
30        47        34   
30        48        31   
30        49        40   
30        50        37   
30        51        19   
30        52        23   
30        53        55   
30        54        34   
30        55        49   
30        56        8    
30        57        76   
30        58        73   
30        59        64   
30        60        78   
30        61        92   
30        62        64   
30        63        85   
30        64        70   
30        65        56   
30        66        73   
30        67        100  
30        68        44   
30        69        55   
30        70        44   
30        71        45   
30        72        80   
30        73        58   
30        74        32   
30        75        72   
30        76        46   
30        77        11   
30        78        5    
30        79        76   
30        80        2    
30        81        41   
30        82        46   
30        83        24   
30        84        47   
30        85        32   
30        86        24   
30        87        55   
30        88        7    
30        89        49   
30        90        18   
30        91        84   
30        92        40   
30        93        33   
30        94        21   
30        95        61   
30        96        40   
30        97        45   
30        98        61   
30        99        35   
31        31        0    
31        32        4    
31        33        79   
31        34        31   
31        35        61   
31        36        63   
31        37        2    
31        38        7    
31        39        25   
31        40        7    
31        41        34   
31        42        78   
31        43        99   
31        44        32   
31        45        54   
31        46        98   
31        47        63   
31        48        77   
31        49        52   
31        50        21   
31        51        77   
31        52        21   
31        53        56   
31        54        16   
31        55        5    
31        56        76   
31        57        77   
31        58        45   
31        59        73   
31        60        89   
31        61        31   
31        62        23   
31        63        92   
31        64        10   
31        65        53   
31        66        5    
31        67        24   
31        68        55   
31        69        63   
31        70        48   
31        71        13   
31        72        96   
31        73        25   
31        74        63   
31        75        27   
31        76        30   
31        77        60   
31        78        41   
31        79        7    
31        80        63   
31        81        61   
31        82        35   
31        83        83   
31        84        17   
31        85        3    
31        86        40   
31        87        44   
31        88        79   
31        89        36   
31        90        16   
31        91        19   
31        92        66   
31        93        91   
31        94        10   
31        95        75   
31        96        43   
31        97        14   
31        98        50   
31        99        49   
32        32        0    
32        33        97   
32        34        61   
32        35        24   
32        36        74   
32        37        76   
32        38        50   
32        39        3    
32        40        35   
32        41        43   
32        42        61   
32        43        98   
32        44        3    
32        45        96   
32        46        32   
32        47        71   
32        48        50   
32        49        23   
32        50        67   
32        51        28   
32        52        58   
32        53        82   
32        54        98   
32        55        24   
32        56        24   
32        57        7    
32        58        50   
32        59        67   
32        60        73   
32        61        100  
32        62        67   
32        63        48   
32        64        48   
32        65        28   
32        66        23   
32        67        73   
32        68        55   
32        69        73   
32        70        28   
32        71        89   
32        72        67   
32        73        88   
32        74        38   
32        75        69   
32        76        35   
32        77        22   
32        78        92   
32        79        84   
32        80        44   
32        81        58   
32        82        63   
32        83        2    
32        84        91   
32        85        60   
32        86        25   
32        87        15   
32        88        19   
32        89        74   
32        90        33   
32        91        91   
32        92        25   
32        93        99   
32        94        90   
32        95        73   
32        96        78   
32        97        13   
32        98        45   
32        99        32   
33        33        0    
33        34        72   
33        35        73   
33        36        3    
33        37        12   
33        38        62   
33        39        23   
33        40        98   
33        41        83   
33        42        14   
33        43        34   
33        44        79   
33        45        71   
33        46        48   
33        47        80   
33        48        62   
33        49        60   
33        50        56   
33        51        28   
33        52        78   
33        53        81   
33        54        60   
33        55        20   
33        56        6    
33        57        58   
33        58        9    
33        59        78   
33        60        36   
33        61        21   
33        62        74   
33        63        19   
33        64        57   
33        65        98   
33        66        91   
33        67        11   
33        68        9    
33        69        53   
33        70        34   
33        71        58   
33        72        35   
33        73        47   
33        74        91   
33        75        13   
33        76        70   
33        77        91   
33        78        44   
33        79        31   
33        80        50   
33        81        99   
33        82        10   
33        83        27   
33        84        80   
33        85        69   
33        86        98   
33        87        37   
33        88        78   
33        89        6    
33        90        14   
33        91        13   
33        92        79   
33        93        39   
33        94        32   
33        95        35   
33        96        36   
33        97        74   
33        98        98   
33        99        96   
34        34        0    
34        35        31   
34        36        6    
34        37        13   
34        38        77   
34        39        48   
34        40        77   
34        41        46   
34        42        38   
34        43        21   
34        44        28   
34        45        87   
34        46        71   
34        47        89   
34        48        65   
34        49        2    
34        50        57   
34        51        62   
34        52        38   
34        53        35   
34        54        20   
34        55        3    
34        56        99   
34        57        98   
34        58        42   
34        59        30   
34        60        84   
34        61        29   
34        62        56   
34        63        81   
34        64        77   
34        65        81   
34        66        11   
34        67        82   
34        68        93   
34        69        40   
34        70        29   
34        71        22   
34        72        37   
34        73        19   
34        74        94   
34        75        17   
34        76        57   
34        77        64   
34        78        5    
34        79        22   
34        80        18   
34        81        62   
34        82        35   
34        83        55   
34        84        48   
34        85        54   
34        86        58   
34        87        46   
34        88        51   
34        89        51   
34        90        28   
34        91        35   
34        92        31   
34        93        83   
34        94        67   
34        95        7    
34        96        15   
34        97        78   
34        98        40   
34        99        60   
35        35        0    
35        36        21   
35        37        81   
35        38        53   
35        39        39   
35        40        74   
35        41        21   
35        42        95   
35        43        89   
35        44        26   
35        45        68   
35        46        6    
35        47        87   
35        48        55   
35        49        61   
35        50        34   
35        51        8    
35        52        70   
35        53        31   
35        54        11   
35        55        20   
35        56        58   
35        57        97   
35        58        2    
35        59        92   
35        60        63   
35        61        9    
35        62        7    
35        63        92   
35        64        48   
35        65        66   
35        66        60   
35        67        20   
35        68        98   
35        69        65   
35        70        58   
35        71        71   
35        72        85   
35        73        5    
35        74        11   
35        75        10   
35        76        72   
35        77        17   
35        78        48   
35        79        78   
35        80        29   
35        81        33   
35        82        38   
35        83        98   
35        84        64   
35        85        100  
35        86        69   
35        87        73   
35        88        96   
35        89        70   
35        90        65   
35        91        10   
35        92        30   
35        93        23   
35        94        54   
35        95        30   
35        96        88   
35        97        13   
35        98        49   
35        99        85   
36        36        0    
36        37        59   
36        38        7    
36        39        14   
36        40        63   
36        41        17   
36        42        23   
36        43        86   
36        44        85   
36        45        71   
36        46        64   
36        47        13   
36        48        3    
36        49        1    
36        50        62   
36        51        18   
36        52        100  
36        53        82   
36        54        91   
36        55        47   
36        56        4    
36        57        7    
36        58        8    
36        59        33   
36        60        29   
36        61        61   
36        62        14   
36        63        16   
36        64        26   
36        65        63   
36        66        52   
36        67        2    
36        68        73   
36        69        10   
36        70        15   
36        71        35   
36        72        26   
36        73        90   
36        74        72   
36        75        63   
36        76        60   
36        77        35   
36        78        75   
36        79        14   
36        80        87   
36        81        89   
36        82        32   
36        83        38   
36        84        22   
36        85        22   
36        86        84   
36        87        25   
36        88        28   
36        89        44   
36        90        10   
36        91        56   
36        92        4    
36        93        75   
36        94        23   
36        95        29   
36        96        37   
36        97        26   
36        98        83   
36        99        9    
37        37        0    
37        38        49   
37        39        95   
37        40        12   
37        41        90   
37        42        67   
37        43        74   
37        44        1    
37        45        53   
37        46        1    
37        47        15   
37        48        40   
37        49        89   
37        50        98   
37        51        77   
37        52        62   
37        53        19   
37        54        13   
37        55        87   
37        56        98   
37        57        56   
37        58        48   
37        59        5    
37        60        11   
37        61        22   
37        62        79   
37        63        92   
37        64        11   
37        65        56   
37        66        26   
37        67        71   
37        68        90   
37        69        74   
37        70        66   
37        71        53   
37        72        16   
37        73        84   
37        74        79   
37        75        16   
37        76        36   
37        77        79   
37        78        82   
37        79        27   
37        80        19   
37        81        79   
37        82        56   
37        83        80   
37        84        49   
37        85        68   
37        86        18   
37        87        46   
37        88        23   
37        89        65   
37        90        2    
37        91        33   
37        92        39   
37        93        32   
37        94        24   
37        95        49   
37        96        87   
37        97        49   
37        98        19   
37        99        28   
38        38        0    
38        39        36   
38        40        81   
38        41        42   
38        42        71   
38        43        59   
38        44        57   
38        45        7    
38        46        89   
38        47        39   
38        48        85   
38        49        7    
38        50        69   
38        51        40   
38        52        38   
38        53        18   
38        54        7    
38        55        56   
38        56        15   
38        57        81   
38        58        72   
38        59        17   
38        60        66   
38        61        10   
38        62        48   
38        63        41   
38        64        58   
38        65        35   
38        66        42   
38        67        29   
38        68        14   
38        69        68   
38        70        16   
38        71        94   
38        72        9    
38        73        87   
38        74        4    
38        75        17   
38        76        45   
38        77        44   
38        78        55   
38        79        29   
38        80        2    
38        81        76   
38        82        69   
38        83        40   
38        84        93   
38        85        27   
38        86        95   
38        87        7    
38        88        8    
38        89        66   
38        90        23   
38        91        73   
38        92        28   
38        93        23   
38        94        65   
38        95        37   
38        96        9    
38        97        6    
38        98        17   
38        99        22   
39        39        0    
39        40        33   
39        41        68   
39        42        33   
39        43        71   
39        44        23   
39        45        50   
39        46        15   
39        47        67   
39        48        56   
39        49        43   
39        50        68   
39        51        31   
39        52        63   
39        53        7    
39        54        23   
39        55        90   
39        56        53   
39        57        30   
39        58        97   
39        59        71   
39        60        4    
39        61        21   
39        62        50   
39        63        78   
39        64        85   
39        65        86   
39        66        86   
39        67        43   
39        68        3    
39        69        60   
39        70        67   
39        71        87   
39        72        27   
39        73        100  
39        74        57   
39        75        49   
39        76        49   
39        77        71   
39        78        67   
39        79        56   
39        80        65   
39        81        87   
39        82        87   
39        83        28   
39        84        45   
39        85        61   
39        86        17   
39        87        98   
39        88        42   
39        89        65   
39        90        20   
39        91        46   
39        92        37   
39        93        69   
39        94        75   
39        95        73   
39        96        6    
39        97        61   
39        98        15   
39        99        8    
40        40        0    
40        41        34   
40        42        46   
40        43        98   
40        44        33   
40        45        2    
40        46        98   
40        47        33   
40        48        24   
40        49        65   
40        50        40   
40        51        89   
40        52        3    
40        53        26   
40        54        68   
40        55        47   
40        56        39   
40        57        84   
40        58        96   
40        59        80   
40        60        100  
40        61        67   
40        62        77   
40        63        36   
40        64        35   
40        65        52   
40        66        60   
40        67        41   
40        68        12   
40        69        75   
40        70        100  
40        71        83   
40        72        60   
40        73        46   
40        74        80   
40        75        92   
40        76        99   
40        77        29   
40        78        76   
40        79        23   
40        80        93   
40        81        15   
40        82        63   
40        83        95   
40        84        93   
40        85        30   
40        86        94   
40        87        31   
40        88        65   
40        89        89   
40        90        10   
40        91        64   
40        92        56   
40        93        87   
40        94        51   
40        95        42   
40        96        90   
40        97        10   
40        98        34   
40        99        53   
41        41        0    
41        42        34   
41        43        35   
41        44        95   
41        45        31   
41        46        66   
41        47        38   
41        48        29   
41        49        94   
41        50        65   
41        51        3    
41        52        39   
41        53        80   
41        54        65   
41        55        85   
41        56        24   
41        57        46   
41        58        78   
41        59        54   
41        60        10   
41        61        19   
41        62        15   
41        63        25   
41        64        26   
41        65        53   
41        66        75   
41        67        19   
41        68        42   
41        69        37   
41        70        53   
41        71        94   
41        72        24   
41        73        38   
41        74        80   
41        75        71   
41        76        20   
41        77        97   
41        78        8    
41        79        100  
41        80        91   
41        81        25   
41        82        3    
41        83        81   
41        84        56   
41        85        19   
41        86        65   
41        87        79   
41        88        65   
41        89        95   
41        90        84   
41        91        74   
41        92        65   
41        93        98   
41        94        99   
41        95        90   
41        96        51   
41        97        25   
41        98        60   
41        99        44   
42        42        0    
42        43        12   
42        44        90   
42        45        89   
42        46        1    
42        47        69   
42        48        59   
42        49        20   
42        50        18   
42        51        18   
42        52        20   
42        53        8    
42        54        42   
42        55        74   
42        56        40   
42        57        97   
42        58        92   
42        59        4    
42        60        75   
42        61        56   
42        62        50   
42        63        10   
42        64        82   
42        65        14   
42        66        8    
42        67        32   
42        68        55   
42        69        10   
42        70        8    
42        71        15   
42        72        5    
42        73        73   
42        74        78   
42        75        94   
42        76        61   
42        77        79   
42        78        15   
42        79        19   
42        80        98   
42        81        32   
42        82        36   
42        83        69   
42        84        91   
42        85        30   
42        86        42   
42        87        30   
42        88        26   
42        89        86   
42        90        85   
42        91        53   
42        92        41   
42        93        35   
42        94        14   
42        95        74   
42        96        100  
42        97        21   
42        98        57   
42        99        55   
43        43        0    
43        44        65   
43        45        21   
43        46        87   
43        47        37   
43        48        98   
43        49        32   
43        50        49   
43        51        28   
43        52        98   
43        53        67   
43        54        78   
43        55        29   
43        56        54   
43        57        46   
43        58        71   
43        59        83   
43        60        40   
43        61        100  
43        62        61   
43        63        25   
43        64        85   
43        65        65   
43        66        17   
43        67        71   
43        68        78   
43        69        91   
43        70        70   
43        71        51   
43        72        99   
43        73        76   
43        74        32   
43        75        15   
43        76        96   
43        77        70   
43        78        51   
43        79        46   
43        80        54   
43        81        51   
43        82        25   
43        83        51   
43        84        17   
43        85        2    
43        86        32   
43        87        23   
43        88        100  
43        89        2    
43        90        5    
43        91        39   
43        92        2    
43        93        17   
43        94        63   
43        95        38   
43        96        81   
43        97        31   
43        98        8    
43        99        11   
44        44        0    
44        45        29   
44        46        61   
44        47        72   
44        48        5    
44        49        44   
44        50        86   
44        51        52   
44        52        66   
44        53        89   
44        54        49   
44        55        19   
44        56        39   
44        57        74   
44        58        21   
44        59        8    
44        60        27   
44        61        52   
44        62        30   
44        63        26   
44        64        54   
44        65        34   
44        66        16   
44        67        55   
44        68        3    
44        69        30   
44        70        44   
44        71        35   
44        72        61   
44        73        51   
44        74        45   
44        75        33   
44        76        31   
44        77        57   
44        78        56   
44        79        35   
44        80        53   
44        81        42   
44        82        39   
44        83        18   
44        84        82   
44        85        39   
44        86        88   
44        87        20   
44        88        64   
44        89        8    
44        90        27   
44        91        91   
44        92        60   
44        93        56   
44        94        68   
44        95        13   
44        96        42   
44        97        84   
44        98        19   
44        99        44   
45        45        0    
45        46        62   
45        47        30   
45        48        77   
45        49        12   
45        50        75   
45        51        10   
45        52        94   
45        53        83   
45        54        17   
45        55        29   
45        56        35   
45        57        10   
45        58        19   
45        59        52   
45        60        91   
45        61        57   
45        62        91   
45        63        11   
45        64        73   
45        65        99   
45        66        89   
45        67        63   
45        68        58   
45        69        97   
45        70        82   
45        71        22   
45        72        38   
45        73        17   
45        74        40   
45        75        33   
45        76        82   
45        77        1    
45        78        14   
45        79        58   
45        80        64   
45        81        88   
45        82        19   
45        83        57   
45        84        23   
45        85        88   
45        86        37   
45        87        57   
45        88        97   
45        89        55   
45        90        61   
45        91        88   
45        92        64   
45        93        51   
45        94        50   
45        95        36   
45        96        1    
45        97        90   
45        98        50   
45        99        58   
46        46        0    
46        47        83   
46        48        79   
46        49        75   
46        50        100  
46        51        70   
46        52        7    
46        53        33   
46        54        70   
46        55        73   
46        56        90   
46        57        33   
46        58        12   
46        59        61   
46        60        90   
46        61        34   
46        62        48   
46        63        78   
46        64        43   
46        65        44   
46        66        33   
46        67        55   
46        68        83   
46        69        48   
46        70        5    
46        71        32   
46        72        35   
46        73        58   
46        74        22   
46        75        36   
46        76        67   
46        77        59   
46        78        18   
46        79        98   
46        80        34   
46        81        17   
46        82        67   
46        83        92   
46        84        49   
46        85        37   
46        86        64   
46        87        91   
46        88        21   
46        89        76   
46        90        3    
46        91        62   
46        92        9    
46        93        2    
46        94        40   
46        95        51   
46        96        45   
46        97        24   
46        98        5    
46        99        80   
47        47        0    
47        48        62   
47        49        63   
47        50        57   
47        51        71   
47        52        36   
47        53        92   
47        54        37   
47        55        95   
47        56        9    
47        57        34   
47        58        28   
47        59        78   
47        60        1    
47        61        71   
47        62        78   
47        63        89   
47        64        35   
47        65        20   
47        66        9    
47        67        10   
47        68        22   
47        69        23   
47        70        70   
47        71        75   
47        72        62   
47        73        21   
47        74        20   
47        75        85   
47        76        77   
47        77        51   
47        78        7    
47        79        90   
47        80        13   
47        81        63   
47        82        60   
47        83        1    
47        84        6    
47        85        49   
47        86        95   
47        87        66   
47        88        82   
47        89        74   
47        90        43   
47        91        34   
47        92        44   
47        93        73   
47        94        22   
47        95        78   
47        96        92   
47        97        83   
47        98        87   
47        99        66   
48        48        0    
48        49        9    
48        50        40   
48        51        66   
48        52        81   
48        53        11   
48        54        2    
48        55        57   
48        56        61   
48        57        8    
48        58        99   
48        59        26   
48        60        22   
48        61        10   
48        62        26   
48        63        79   
48        64        58   
48        65        72   
48        66        44   
48        67        40   
48        68        45   
48        69        87   
48        70        73   
48        71        88   
48        72        59   
48        73        47   
48        74        18   
48        75        2    
48        76        29   
48        77        56   
48        78        19   
48        79        33   
48        80        64   
48        81        59   
48        82        50   
48        83        44   
48        84        21   
48        85        3    
48        86        53   
48        87        34   
48        88        62   
48        89        51   
48        90        11   
48        91        83   
48        92        12   
48        93        36   
48        94        61   
48        95        70   
48        96        59   
48        97        56   
48        98        61   
48        99        3    
49        49        0    
49        50        85   
49        51        42   
49        52        52   
49        53        31   
49        54        59   
49        55        6    
49        56        11   
49        57        67   
49        58        24   
49        59        95   
49        60        30   
49        61        34   
49        62        44   
49        63        26   
49        64        7    
49        65        98   
49        66        78   
49        67        40   
49        68        59   
49        69        80   
49        70        50   
49        71        93   
49        72        91   
49        73        37   
49        74        5    
49        75        12   
49        76        95   
49        77        61   
49        78        72   
49        79        97   
49        80        2    
49        81        57   
49        82        90   
49        83        6    
49        84        39   
49        85        49   
49        86        63   
49        87        50   
49        88        67   
49        89        38   
49        90        96   
49        91        96   
49        92        72   
49        93        40   
49        94        21   
49        95        78   
49        96        89   
49        97        50   
49        98        69   
49        99        48   
50        50        0    
50        51        18   
50        52        40   
50        53        72   
50        54        54   
50        55        45   
50        56        83   
50        57        48   
50        58        5    
50        59        55   
50        60        96   
50        61        58   
50        62        63   
50        63        85   
50        64        15   
50        65        53   
50        66        85   
50        67        77   
50        68        54   
50        69        51   
50        70        15   
50        71        50   
50        72        99   
50        73        38   
50        74        41   
50        75        71   
50        76        67   
50        77        29   
50        78        21   
50        79        35   
50        80        76   
50        81        1    
50        82        4    
50        83        16   
50        84        72   
50        85        57   
50        86        12   
50        87        55   
50        88        56   
50        89        16   
50        90        61   
50        91        3    
50        92        73   
50        93        75   
50        94        39   
50        95        40   
50        96        79   
50        97        76   
50        98        16   
50        99        33   
51        51        0    
51        52        82   
51        53        34   
51        54        76   
51        55        19   
51        56        74   
51        57        47   
51        58        37   
51        59        54   
51        60        19   
51        61        71   
51        62        82   
51        63        19   
51        64        74   
51        65        49   
51        66        43   
51        67        82   
51        68        60   
51        69        49   
51        70        89   
51        71        75   
51        72        9    
51        73        43   
51        74        99   
51        75        35   
51        76        82   
51        77        38   
51        78        13   
51        79        57   
51        80        6    
51        81        97   
51        82        34   
51        83        39   
51        84        30   
51        85        62   
51        86        58   
51        87        55   
51        88        60   
51        89        46   
51        90        9    
51        91        78   
51        92        17   
51        93        42   
51        94        48   
51        95        42   
51        96        90   
51        97        90   
51        98        76   
51        99        49   
52        52        0    
52        53        64   
52        54        75   
52        55        98   
52        56        59   
52        57        25   
52        58        84   
52        59        40   
52        60        15   
52        61        97   
52        62        48   
52        63        20   
52        64        45   
52        65        81   
52        66        58   
52        67        75   
52        68        42   
52        69        67   
52        70        81   
52        71        1    
52        72        13   
52        73        41   
52        74        30   
52        75        81   
52        76        82   
52        77        30   
52        78        74   
52        79        71   
52        80        19   
52        81        49   
52        82        71   
52        83        9    
52        84        65   
52        85        45   
52        86        58   
52        87        23   
52        88        70   
52        89        42   
52        90        14   
52        91        36   
52        92        90   
52        93        61   
52        94        7    
52        95        34   
52        96        93   
52        97        16   
52        98        8    
52        99        35   
53        53        0    
53        54        41   
53        55        87   
53        56        47   
53        57        81   
53        58        69   
53        59        79   
53        60        63   
53        61        98   
53        62        52   
53        63        33   
53        64        68   
53        65        53   
53        66        4    
53        67        28   
53        68        17   
53        69        100  
53        70        86   
53        71        91   
53        72        21   
53        73        27   
53        74        4    
53        75        56   
53        76        68   
53        77        16   
53        78        62   
53        79        1    
53        80        8    
53        81        78   
53        82        61   
53        83        94   
53        84        12   
53        85        1    
53        86        33   
53        87        10   
53        88        81   
53        89        1    
53        90        88   
53        91        95   
53        92        50   
53        93        91   
53        94        80   
53        95        17   
53        96        43   
53        97        35   
53        98        45   
53        99        11   
54        54        0    
54        55        30   
54        56        53   
54        57        55   
54        58        8    
54        59        8    
54        60        62   
54        61        75   
54        62        23   
54        63        24   
54        64        75   
54        65        83   
54        66        53   
54        67        87   
54        68        76   
54        69        16   
54        70        87   
54        71        8    
54        72        25   
54        73        20   
54        74        60   
54        75        12   
54        76        14   
54        77        9    
54        78        54   
54        79        93   
54        80        78   
54        81        97   
54        82        27   
54        83        22   
54        84        59   
