22        53        39   
22        54        21   
22        55        46   
22        56        63   
22        57        48   
22        58        35   
22        59        67   
22        60        40   
22        61        55   
22        62        24   
22        63        22   
22        64        33   
22        65        16   
22        66        44   
22        67        44   
22        68        50   
22        69        87   
22        70        1    
22        71        18   
22        72        100  
22        73        36   
22        74        54   
22        75        80   
22        76        4    
22        77        66   
22        78        42   
22        79        74   
22        80        10   
22        81        1    
22        82        10   
22        83        13   
22        84        91   
22        85        82   
22        86        10   
22        87        5    
22        88        29   
22        89        44   
22        90        23   
22        91        21   
22        92        50   
22        93        46   
22        94        42   
22        95        83   
22        96        13   
22        97        85   
22        98        78   
22        99        14   
23        23        0    
23        24        30   
23        25        31   
23        26        75   
23        27        66   
23        28        85   
23        29        7    
23        30        21   
23        31        50   
23        32        48   
23        33        46   
23        34        11   
23        35        1    
23        36        55   
23        37        75   
23        38        91   
23        39        36   
23        40        85   
23        41        48   
23        42        65   
23        43        80   
23        44        70   
23        45        85   
23        46        30   
23        47        68   
23        48        78   
23        49        12   
23        50        32   
23        51        14   
23        52        89   
23        53        46   
23        54        37   
23        55        18   
23        56        76   
23        57        12   
23        58        35   
23        59        12   
23        60        18   
23        61        8    
23        62        14   
23        63        17   
23        64        53   
23        65        76   
23        66        17   
23        67        8    
23        68        51   
23        69        60   
23        70        95   
23        71        87   
23        72        59   
23        73        59   
23        74        66   
23        75        28   
23        76        95   
23        77        95   
23        78        47   
23        79        24   
23        80        58   
23        81        79   
23        82        38   
23        83        98   
23        84        76   
23        85        26   
23        86        68   
23        87        51   
23        88        89   
23        89        54   
23        90        15   
23        91        58   
23        92        61   
23        93        28   
23        94        75   
23        95        66   
23        96        55   
23        97        43   
23        98        25   
23        99        5    
24        24        0    
24        25        19   
24        26        43   
24        27        12   
24        28        30   
24        29        9    
24        30        40   
24        31        24   
24        32        55   
24        33        38   
24        34        48   
24        35        65   
24        36        68   
24        37        37   
24        38        62   
24        39        43   
24        40        62   
24        41        29   
24        42        46   
24        43        51   
24        44        83   
24        45        60   
24        46        60   
24        47        95   
24        48        39   
24        49        34   
24        50        60   
24        51        93   
24        52        29   
24        53        36   
24        54        50   
24        55        82   
24        56        55   
24        57        92   
24        58        94   
24        59        84   
24        60        52   
24        61        85   
24        62        59   
24        63        59   
24        64        74   
24        65        58   
24        66        75   
24        67        42   
24        68        46   
24        69        36   
24        70        84   
24        71        8    
24        72        17   
24        73        29   
24        74        10   
24        75        51   
24        76        40   
24        77        69   
24        78        97   
24        79        78   
24        80        55   
24        81        9    
24        82        71   
24        83        83   
24        84        44   
24        85        72   
24        86        16   
24        87        98   
24        88        63   
24        89        61   
24        90        33   
24        91        67   
24        92        45   
24        93        44   
24        94        77   
24        95        19   
24        96        1    
24        97        51   
24        98        12   
24        99        99   
25        25        0    
25        26        95   
25        27        6    
25        28        54   
25        29        76   
25        30        67   
25        31        56   
25        32        15   
25        33        35   
25        34        53   
25        35        93   
25        36        41   
25        37        61   
25        38        15   
25        39        75   
25        40        4    
25        41        86   
25        42        91   
25        43        54   
25        44        100  
25        45        51   
25        46        86   
25        47        18   
25        48        48   
25        49        29   
25        50        94   
25        51        66   
25        52        82   
25        53        44   
25        54        29   
25        55        80   
25        56        82   
25        57        23   
25        58        37   
25        59        87   
25        60        50   
25        61        3    
25        62        95   
25        63        65   
25        64        89   
25        65        47   
25        66        9    
25        67        82   
25        68        59   
25        69        75   
25        70        56   
25        71        62   
25        72        60   
25        73        46   
25        74        15   
25        75        11   
25        76        97   
25        77        53   
25        78        29   
25        79        44   
25        80        33   
25        81        74   
25        82        61   
25        83        66   
25        84        70   
25        85        89   
25        86        45   
25        87        3    
25        88        63   
25        89        33   
25        90        41   
25        91        13   
25        92        87   
25        93        35   
25        94        29   
25        95        28   
25        96        81   
25        97        89   
25        98        9    
25        99        39   
26        26        0    
26        27        64   
26        28        53   
26        29        22   
26        30        62   
26        31        19   
26        32        84   
26        33        58   
26        34        71   
26        35        64   
26        36        53   
26        37        4    
26        38        38   
26        39        65   
26        40        21   
26        41        7    
26        42        5    
26        43        66   
26        44        61   
26        45        19   
26        46        50   
26        47        1    
26        48        83   
26        49        37   
26        50        36   
26        51        11   
26        52        64   
26        53        16   
26        54        99   
26        55        24   
26        56        7    
26        57        61   
26        58        87   
26        59        59   
26        60        34   
26        61        100  
26        62        29   
26        63        70   
26        64        57   
26        65        100  
26        66        33   
26        67        61   
26        68        55   
26        69        22   
26        70        77   
26        71        75   
26        72        80   
26        73        81   
26        74        92   
26        75        40   
26        76        100  
26        77        42   
26        78        41   
26        79        82   
26        80        30   
26        81        28   
26        82        45   
26        83        45   
26        84        95   
26        85        95   
26        86        68   
26        87        1    
26        88        8    
26        89        6    
26        90        11   
26        91        93   
26        92        6    
26        93        40   
26        94        62   
26        95        14   
26        96        91   
26        97        47   
26        98        27   
26        99        45   
27        27        0    
27        28        3    
27        29        71   
27        30        48   
27        31        36   
27        32        63   
27        33        39   
27        34        87   
27        35        56   
27        36        31   
27        37        20   
27        38        37   
27        39        58   
27        40        16   
27        41        33   
27        42        53   
27        43        11   
27        44        52   
27        45        5    
27        46        18   
27        47        57   
27        48        16   
27        49        62   
27        50        14   
27        51        7    
27        52        24   
27        53        80   
27        54        97   
27        55        22   
27        56        58   
27        57        93   
27        58        41   
27        59        60   
27        60        63   
27        61        88   
27        62        47   
27        63        77   
27        64        79   
27        65        33   
27        66        84   
27        67        9    
27        68        5    
27        69        20   
27        70        19   
27        71        20   
27        72        4    
27        73        71   
27        74        82   
27        75        55   
27        76        75   
27        77        51   
27        78        64   
27        79        42   
27        80        13   
27        81        77   
27        82        48   
27        83        88   
27        84        8    
27        85        96   
27        86        9    
27        87        65   
27        88        88   
27        89        49   
27        90        77   
27        91        51   
27        92        89   
27        93        23   
27        94        79   
27        95        19   
27        96        8    
27        97        63   
27        98        27   
27        99        64   
28        28        0    
28        29        97   
28        30        83   
28        31        38   
28        32        67   
28        33        65   
28        34        92   
28        35        94   
28        36        15   
28        37        7    
28        38        87   
28        39        79   
28        40        84   
28        41        87   
28        42        66   
28        43        43   
28        44        82   
28        45        26   
28        46        8    
28        47        70   
28        48        27   
28        49        84   
28        50        72   
28        51        15   
28        52        58   
28        53        2    
28        54        85   
28        55        17   
28        56        64   
28        57        63   
28        58        80   
28        59        50   
28        60        60   
28        61        63   
28        62        39   
28        63        78   
28        64        79   
28        65        30   
28        66        23   
28        67        45   
28        68        89   
28        69        10   
28        70        24   
28        71        72   
28        72        96   
28        73        41   
28        74        66   
28        75        29   
28        76        67   
28        77        25   
28        78        50   
28        79        93   
28        80        60   
28        81        21   
28        82        59   
28        83        18   
28        84        23   
28        85        43   
28        86        34   
28        87        38   
28        88        5    
28        89        66   
28        90        39   
28        91        16   
28        92        80   
28        93        77   
28        94        94   
28        95        58   
28        96        59   
28        97        16   
28        98        54   
28        99        47   
29        29        0    
29        30        77   
29        31        70   
29        32        72   
29        33        18   
29        34        35   
29        35        53   
29        36        36   
29        37        60   
29        38        2    
29        39        80   
29        40        19   
29        41        23   
29        42        38   
29        43        88   
29        44        97   
29        45        32   
29        46        74   
29        47        86   
29        48        88   
29        49        39   
29        50        25   
29        51        56   
29        52        18   
29        53        1    
29        54        49   
29        55        75   
29        56        11   
29        57        16   
29        58        28   
29        59        57   
29        60        93   
29        61        57   
29        62        26   
29        63        16   
29        64        26   
29        65        61   
29        66        68   
29        67        13   
29        68        72   
29        69        70   
29        70        92   
29        71        90   
29        72        44   
29        73        81   
29        74        78   
29        75        92   
29        76        64   
29        77        3    
29        78        77   
29        79        3    
29        80        41   
29        81        53   
29        82        58   
29        83        58   
29        84        6    
29        85        6    
29        86        84   
29        87        16   
29        88        74   
29        89        63   
29        90        73   
29        91        66   
29        92        71   
29        93        50   
29        94        81   
29        95        96   
29        96        10   
29        97        49   
29        98        60   
29        99        33   
30        30        0    
30        31        51   
30        32        23   
30        33        61   
30        34        83   
30        35        52   
30        36        52   
30        37        46   
30        38        6    
30        39        80   
30        40        49   
30        41        46   
30        42        33   
30        43        6    
30        44        55   
30        45        90   
30        46        64   
30        47        38   
30        48        5    
30        49        37   
30        50        52   
30        51        29   
30        52        2    
30        53        23   
30        54        79   
30        55        34   
30        56        70   
30        57        40   
30        58        82   
30        59        30   
30        60        73   
30        61        51   
30        62        32   
30        63        47   
30        64        63   
30        65        15   
30        66        50   
30        67        66   
30        68        12   
30        69        55   
30        70        46   
30        71        60   
30        72        52   
30        73        30   
30        74        18   
30        75        6    
30        76        71   
30        77        33   
30        78        95   
30        79        75   
30        80        69   
30        81        46   
30        82        56   
30        83        22   
30        84        20   
30        85        86   
30        86        55   
30        87        42   
30        88        25   
30        89        89   
30        90        71   
30        91        49   
30        92        91   
30        93        54   
30        94        47   
30        95        54   
30        96        68   
30        97        96   
30        98        71   
30        99        80   
31        31        0    
31        32        16   
31        33        91   
31        34        53   
31        35        97   
31        36        60   
31        37        58   
31        38        67   
31        39        92   
31        40        52   
31        41        94   
31        42        60   
31        43        50   
31        44        1    
31        45        33   
31        46        69   
31        47        86   
31        48        40   
31        49        10   
31        50        10   
31        51        80   
31        52        32   
31        53        11   
31        54        70   
31        55        86   
31        56        57   
31        57        75   
31        58        5    
31        59        53   
31        60        46   
31        61        36   
31        62        6    
31        63        13   
31        64        79   
31        65        59   
31        66        62   
31        67        38   
31        68        16   
31        69        28   
31        70        30   
31        71        20   
31        72        73   
31        73        41   
31        74        21   
31        75        73   
31        76        26   
31        77        89   
31        78        58   
31        79        65   
31        80        51   
31        81        20   
31        82        96   
31        83        34   
31        84        82   
31        85        65   
31        86        71   
31        87        38   
31        88        92   
31        89        76   
31        90        42   
31        91        37   
31        92        63   
31        93        48   
31        94        49   
31        95        41   
31        96        6    
31        97        10   
31        98        31   
31        99        73   
32        32        0    
32        33        60   
32        34        44   
32        35        14   
32        36        52   
32        37        64   
32        38        87   
32        39        77   
32        40        5    
32        41        96   
32        42        93   
32        43        55   
32        44        67   
32        45        88   
32        46        88   
32        47        48   
32        48        5    
32        49        11   
32        50        38   
32        51        96   
32        52        86   
32        53        79   
32        54        32   
32        55        100  
32        56        26   
32        57        32   
32        58        93   
32        59        83   
32        60        94   
32        61        23   
32        62        8    
32        63        35   
32        64        34   
32        65        51   
32        66        48   
32        67        37   
32        68        15   
32        69        86   
32        70        14   
32        71        71   
32        72        82   
32        73        58   
32        74        25   
32        75        100  
32        76        98   
32        77        64   
32        78        100  
32        79        2    
32        80        74   
32        81        37   
32        82        97   
32        83        11   
32        84        15   
32        85        80   
32        86        63   
32        87        93   
32        88        63   
32        89        55   
32        90        75   
32        91        8    
32        92        29   
32        93        82   
32        94        42   
32        95        14   
32        96        85   
32        97        90   
32        98        50   
32        99        51   
33        33        0    
33        34        15   
33        35        21   
33        36        8    
33        37        73   
33        38        97   
33        39        8    
33        40        22   
33        41        12   
33        42        7    
33        43        23   
33        44        86   
33        45        95   
33        46        71   
33        47        48   
33        48        61   
33        49        2    
33        50        62   
33        51        53   
33        52        16   
33        53        68   
33        54        80   
33        55        24   
33        56        96   
33        57        13   
33        58        65   
33        59        9    
33        60        97   
33        61        54   
33        62        11   
33        63        99   
33        64        29   
33        65        25   
33        66        19   
33        67        88   
33        68        49   
33        69        15   
33        70        95   
33        71        70   
33        72        79   
33        73        53   
33        74        92   
33        75        16   
33        76        99   
33        77        14   
33        78        63   
33        79        60   
33        80        67   
33        81        77   
33        82        12   
33        83        83   
33        84        44   
33        85        43   
33        86        6    
33        87        40   
33        88        56   
33        89        70   
33        90        100  
33        91        4    
33        92        24   
33        93        10   
33        94        3    
33        95        4    
33        96        35   
33        97        73   
33        98        91   
33        99        83   
34        34        0    
34        35        38   
34        36        5    
34        37        18   
34        38        42   
34        39        48   
34        40        33   
34        41        41   
34        42        62   
34        43        95   
34        44        100  
34        45        28   
34        46        23   
34        47        63   
34        48        10   
34        49        67   
34        50        6    
34        51        67   
34        52        6    
34        53        61   
34        54        37   
34        55        5    
34        56        16   
34        57        12   
34        58        67   
34        59        18   
34        60        67   
34        61        1    
34        62        91   
34        63        9    
34        64        35   
34        65        30   
34        66        46   
34        67        39   
34        68        47   
34        69        40   
34        70        39   
34        71        79   
34        72        32   
34        73        100  
34        74        25   
34        75        31   
34        76        79   
34        77        48   
34        78        45   
34        79        41   
34        80        14   
34        81        50   
34        82        7    
34        83        71   
34        84        62   
34        85        43   
34        86        27   
34        87        78   
34        88        6    
34        89        93   
34        90        47   
34        91        72   
34        92        45   
34        93        89   
34        94        81   
34        95        32   
34        96        18   
34        97        78   
34        98        22   
34        99        16   
35        35        0    
35        36        60   
35        37        46   
35        38        48   
35        39        11   
35        40        23   
35        41        30   
35        42        90   
35        43        22   
35        44        75   
35        45        30   
35        46        87   
35        47        76   
35        48        88   
35        49        57   
35        50        90   
35        51        83   
35        52        35   
35        53        19   
35        54        88   
35        55        28   
35        56        65   
35        57        60   
35        58        24   
35        59        54   
35        60        92   
35        61        55   
35        62        23   
35        63        69   
35        64        77   
35        65        39   
35        66        38   
35        67        36   
35        68        36   
35        69        85   
35        70        47   
35        71        58   
35        72        67   
35        73        88   
35        74        79   
35        75        93   
35        76        69   
35        77        65   
35        78        68   
35        79        56   
35        80        73   
35        81        9    
35        82        38   
35        83        8    
35        84        27   
35        85        78   
35        86        87   
35        87        92   
35        88        37   
35        89        10   
35        90        97   
35        91        28   
35        92        65   
35        93        19   
35        94        48   
35        95        93   
35        96        9    
35        97        85   
35        98        80   
35        99        45   
36        36        0    
36        37        78   
36        38        54   
36        39        88   
36        40        65   
36        41        33   
36        42        32   
36        43        33   
36        44        49   
36        45        51   
36        46        41   
36        47        22   
36        48        60   
36        49        30   
36        50        81   
36        51        86   
36        52        7    
36        53        67   
36        54        29   
36        55        95   
36        56        76   
36        57        25   
36        58        22   
36        59        92   
36        60        96   
36        61        22   
36        62        84   
36        63        4    
36        64        6    
36        65        64   
36        66        100  
36        67        79   
36        68        41   
36        69        54   
36        70        18   
36        71        58   
36        72        38   
36        73        49   
36        74        90   
36        75        86   
36        76        100  
36        77        82   
36        78        59   
36        79        59   
36        80        12   
36        81        39   
36        82        96   
36        83        70   
36        84        5    
36        85        25   
36        86        65   
36        87        33   
36        88        1    
36        89        38   
36        90        24   
36        91        96   
36        92        59   
36        93        8    
36        94        52   
36        95        17   
36        96        23   
36        97        3    
36        98        47   
36        99        63   
37        37        0    
37        38        65   
37        39        20   
37        40        45   
37        41        65   
37        42        62   
37        43        31   
37        44        16   
37        45        95   
37        46        41   
37        47        26   
37        48        58   
37        49        80   
37        50        22   
37        51        28   
37        52        36   
37        53        98   
37        54        44   
37        55        20   
37        56        98   
37        57        81   
37        58        44   
37        59        46   
37        60        92   
37        61        3    
37        62        49   
37        63        60   
37        64        25   
37        65        51   
37        66        6    
37        67        87   
37        68        59   
37        69        22   
37        70        59   
37        71        3    
37        72        87   
37        73        20   
37        74        85   
37        75        2    
37        76        66   
37        77        26   
37        78        28   
37        79        24   
37        80        57   
37        81        1    
37        82        51   
37        83        44   
37        84        98   
37        85        94   
37        86        64   
37        87        47   
37        88        26   
37        89        59   
37        90        44   
37        91        17   
37        92        61   
37        93        92   
37        94        76   
37        95        85   
37        96        43   
37        97        34   
37        98        23   
37        99        53   
38        38        0    
38        39        81   
38        40        55   
38        41        41   
38        42        52   
38        43        40   
38        44        95   
38        45        18   
38        46        17   
38        47        22   
38        48        41   
38        49        73   
38        50        74   
38        51        43   
38        52        16   
38        53        71   
38        54        88   
38        55        31   
38        56        69   
38        57        13   
38        58        89   
38        59        13   
38        60        82   
38        61        49   
38        62        4    
38        63        57   
38        64        85   
38        65        98   
38        66        42   
38        67        8    
38        68        50   
38        69        97   
38        70        40   
38        71        57   
38        72        37   
38        73        92   
38        74        96   
38        75        31   
38        76        61   
38        77        64   
38        78        4    
38        79        53   
38        80        36   
38        81        77   
38        82        47   
38        83        3    
38        84        99   
38        85        34   
38        86        34   
38        87        68   
38        88        98   
38        89        74   
38        90        80   
38        91        79   
38        92        75   
38        93        35   
38        94        88   
38        95        59   
38        96        33   
38        97        29   
38        98        66   
38        99        34   
39        39        0    
39        40        58   
39        41        90   
39        42        14   
39        43        49   
39        44        37   
39        45        96   
39        46        61   
39        47        100  
39        48        100  
39        49        13   
39        50        87   
39        51        28   
39        52        59   
39        53        90   
39        54        27   
39        55        44   
39        56        75   
39        57        46   
39        58        41   
39        59        48   
39        60        25   
39        61        72   
39        62        22   
39        63        11   
39        64        59   
39        65        33   
39        66        43   
39        67        87   
39        68        98   
39        69        29   
39        70        64   
39        71        7    
39        72        18   
39        73        77   
39        74        55   
39        75        7    
39        76        72   
39        77        67   
39        78        6    
39        79        23   
39        80        31   
39        81        45   
39        82        3    
39        83        41   
39        84        34   
39        85        81   
39        86        84   
39        87        60   
39        88        26   
39        89        77   
39        90        59   
39        91        2    
39        92        48   
39        93        33   
39        94        12   
39        95        6    
39        96        65   
39        97        7    
39        98        44   
39        99        14   
40        40        0    
40        41        7    
40        42        21   
40        43        4    
40        44        35   
40        45        27   
40        46        10   
40        47        59   
40        48        46   
40        49        68   
40        50        81   
40        51        76   
40        52        12   
40        53        83   
40        54        17   
40        55        97   
40        56        15   
40        57        52   
40        58        8    
40        59        40   
40        60        28   
40        61        18   
40        62        41   
40        63        27   
40        64        50   
40        65        5    
40        66        32   
40        67        66   
40        68        11   
40        69        28   
40        70        80   
40        71        97   
40        72        86   
40        73        52   
40        74        100  
40        75        21   
40        76        30   
40        77        62   
40        78        31   
40        79        75   
40        80        81   
40        81        63   
40        82        51   
40        83        44   
40        84        98   
40        85        19   
40        86        40   
40        87        12   
40        88        70   
40        89        99   
40        90        52   
40        91        50   
40        92        16   
40        93        44   
40        94        76   
40        95        18   
40        96        48   
40        97        60   
40        98        83   
40        99        10   
41        41        0    
41        42        14   
41        43        6    
41        44        24   
41        45        65   
41        46        58   
41        47        96   
41        48        47   
41        49        19   
41        50        26   
41        51        21   
41        52        99   
41        53        89   
41        54        71   
41        55        42   
41        56        86   
41        57        41   
41        58        33   
41        59        97   
41        60        11   
41        61        83   
41        62        48   
41        63        60   
41        64        98   
41        65        44   
41        66        87   
41        67        15   
41        68        43   
41        69        46   
41        70        98   
41        71        53   
41        72        84   
41        73        63   
41        74        10   
41        75        8    
41        76        28   
41        77        67   
41        78        3    
41        79        74   
41        80        37   
41        81        29   
41        82        46   
41        83        35   
41        84        17   
41        85        69   
41        86        28   
41        87        2    
41        88        9    
41        89        12   
41        90        50   
41        91        71   
41        92        94   
41        93        50   
41        94        82   
41        95        92   
41        96        93   
41        97        69   
41        98        58   
41        99        35   
42        42        0    
42        43        7    
42        44        39   
42        45        98   
42        46        70   
42        47        49   
42        48        57   
42        49        97   
42        50        67   
42        51        59   
42        52        22   
42        53        4    
42        54        87   
42        55        19   
42        56        90   
42        57        55   
42        58        87   
42        59        70   
42        60        8    
42        61        48   
42        62        81   
42        63        58   
42        64        18   
42        65        75   
42        66        7    
42        67        100  
42        68        18   
42        69        51   
42        70        20   
42        71        75   
42        72        85   
42        73        33   
42        74        82   
42        75        76   
42        76        82   
42        77        51   
42        78        76   
42        79        38   
42        80        99   
42        81        42   
42        82        49   
42        83        72   
42        84        97   
42        85        35   
42        86        90   
42        87        39   
42        88        90   
42        89        77   
42        90        8    
42        91        97   
42        92        76   
42        93        88   
42        94        6    
42        95        93   
42        96        14   
42        97        12   
42        98        92   
42        99        31   
43        43        0    
43        44        63   
43        45        6    
43        46        99   
43        47        96   
43        48        87   
43        49        74   
43        50        29   
43        51        89   
43        52        49   
43        53        19   
43        54        87   
43        55        42   
43        56        67   
43        57        58   
43        58        91   
43        59        53   
43        60        99   
43        61        29   
43        62        94   
43        63        27   
43        64        36   
43        65        91   
43        66        2    
43        67        75   
43        68        48   
43        69        95   
43        70        89   
43        71        60   
43        72        38   
43        73        19   
43        74        73   
43        75        1    
43        76        76   
43        77        71   
43        78        48   
43        79        14   
43        80        96   
43        81        28   
43        82        2    
43        83        96   
43        84        98   
43        85        40   
43        86        38   
43        87        16   
43        88        49   
43        89        80   
43        90        69   
43        91        48   
43        92        8    
43        93        14   
43        94        74   
43        95        95   
43        96        56   
43        97        76   
43        98        69   
43        99        4    
44        44        0    
44        45        9    
44        46        63   
44        47        11   
44        48        80   
44        49        87   
44        50        63   
44        51        55   
44        52        58   
44        53        10   
44        54        21   
44        55        5    
44        56        90   
44        57        22   
44        58        1    
44        59        87   
44        60        14   
44        61        90   
44        62        55   
44        63        62   
44        64        69   
44        65        75   
44        66        9    
44        67        28   
44        68        88   
44        69        35   
44        70        22   
44        71        44   
44        72        62   
44        73        42   
44        74        47   
44        75        35   
44        76        3    
44        77        61   
44        78        45   
44        79        82   
44        80        47   
44        81        8    
44        82        88   
44        83        56   
44        84        69   
44        85        8    
44        86        61   
44        87        58   
44        88        82   
44        89        13   
44        90        97   
44        91        95   
44        92        54   
44        93        51   
44        94        8    
44        95        74   
44        96        77   
44        97        69   
44        98        1    
44        99        64   
45        45        0    
45        46        74   
45        47        7    
45        48        16   
45        49        67   
45        50        5    
45        51        50   
45        52        69   
45        53        17   
45        54        94   
45        55        2    
45        56        64   
45        57        53   
45        58        90   
45        59        71   
45        60        22   
45        61        49   
45        62        83   
45        63        31   
45        64        30   
45        65        47   
45        66        79   
45        67        76   
45        68        100  
45        69        29   
45        70        84   
45        71        73   
45        72        5    
45        73        52   
45        74        73   
45        75        21   
45        76        6    
45        77        98   
45        78        79   
45        79        21   
45        80        65   
45        81        84   
45        82        70   
45        83        85   
45        84        100  
45        85        15   
45        86        39   
45        87        15   
45        88        68   
45        89        28   
45        90        38   
45        91        41   
45        92        28   
45        93        72   
45        94        71   
45        95        58   
45        96        19   
45        97        50   
45        98        33   
45        99        18   
46        46        0    
46        47        68   
46        48        43   
46        49        87   
46        50        19   
46        51        67   
46        52        7    
46        53        24   
46        54        65   
46        55        85   
46        56        44   
46        57        81   
46        58        20   
46        59        65   
46        60        17   
46        61        72   
46        62        80   
46        63        55   
46        64        38   
46        65        99   
46        66        82   
46        67        75   
46        68        39   
46        69        62   
46        70        99   
46        71        9    
46        72        19   
46        73        17   
46        74        10   
46        75        3    
46        76        86   
46        77        92   
46        78        71   
46        79        28   
46        80        78   
46        81        41   
46        82        95   
46        83        36   
46        84        17   
46        85        11   
46        86        20   
46        87        12   
46        88        91   
46        89        92   
46        90        77   
46        91        7    
46        92        63   
46        93        8    
46        94        62   
46        95        52   
46        96        6    
46        97        95   
46        98        79   
46        99        44   
47        47        0    
47        48        77   
47        49        4    
47        50        26   
47        51        93   
47        52        66   
47        53        81   
47        54        78   
47        55        57   
47        56        3    
47        57        58   
47        58        34   
47        59        43   
47        60        52   
47        61        69   
47        62        11   
47        63        62   
47        64        40   
47        65        23   
47        66        4    
47        67        83   
47        68        99   
47        69        62   
47        70        97   
47        71        58   
47        72        75   
47        73        49   
47        74        63   
47        75        70   
47        76        27   
47        77        58   
47        78        77   
47        79        55   
47        80        61   
47        81        55   
47        82        47   
47        83        78   
47        84        35   
47        85        76   
47        86        34   
47        87        37   
47        88        85   
47        89        67   
47        90        31   
47        91        88   
47        92        87   
47        93        42   
47        94        49   
47        95        79   
47        96        64   
47        97        4    
47        98        61   
47        99        14   
48        48        0    
48        49        58   
48        50        71   
48        51        40   
48        52        58   
48        53        85   
48        54        61   
48        55        84   
48        56        42   
48        57        90   
48        58        90   
48        59        54   
48        60        44   
48        61        88   
48        62        32   
48        63        30   
48        64        63   
48        65        65   
48        66        66   
48        67        100  
48        68        84   
48        69        48   
48        70        87   
48        71        22   
48        72        89   
48        73        88   
48        74        100  
48        75        4    
48        76        91   
48        77        13   
48        78        17   
48        79        8    
48        80        22   
48        81        39   
48        82        100  
48        83        79   
48        84        23   
48        85        12   
48        86        14   
48        87        16   
48        88        1    
48        89        3    
48        90        22   
48        91        96   
48        92        90   
48        93        53   
48        94        77   
48        95        4    
48        96        69   
48        97        42   
48        98        3    
48        99        4    
49        49        0    
49        50        90   
49        51        78   
49        52        30   
49        53        77   
49        54        29   
49        55        34   
49        56        19   
49        57        41   
49        58        2    
49        59        27   
49        60        14   
49        61        41   
49        62        78   
49        63        92   
49        64        15   
49        65        89   
49        66        5    
49        67        31   
49        68        42   
49        69        59   
49        70        4    
49        71        37   
49        72        48   
49        73        8    
49        74        14   
49        75        4    
49        76        76   
49        77        7    
49        78        6    
49        79        32   
49        80        48   
49        81        47   
49        82        61   
49        83        78   
49        84        75   
49        85        89   
49        86        63   
49        87        94   
49        88        82   
49        89        64   
49        90        72   
49        91        95   
49        92        4    
49        93        49   
49        94        39   
49        95        71   
49        96        37   
49        97        95   
49        98        53   
49        99        78   
50        50        0    
50        51        56   
50        52        67   
50        53        53   
50        54        63   
50        55        32   
50        56        56   
50        57        90   
50        58        38   
50        59        62   
50        60        73   
50        61        38   
50        62        60   
50        63        33   
50        64        15   
50        65        35   
50        66        22   
50        67        29   
50        68        28   
50        69        55   
50        70        92   
50        71        99   
50        72        1    
50        73        48   
50        74        47   
50        75        39   
50        76        18   
50        77        35   
50        78        34   
50        79        70   
50        80        13   
50        81        39   
50        82        77   
50        83        31   
50        84        91   
50        85        39   
50        86        62   
50        87        99   
50        88        80   
50        89        51   
50        90        60   
50        91        53   
50        92        88   
50        93        71   
50        94        85   
50        95        54   
50        96        5    
50        97        58   
50        98        82   
50        99        32   
51        51        0    
51        52        74   
51        53        82   
51        54        65   
51        55        73   
51        56        80   
51        57        3    
51        58        90   
51        59        15   
51        60        88   
51        61        11   
51        62        79   
51        63        26   
51        64        87   
51        65        61   
51        66        69   
51        67        77   
51        68        22   
51        69        67   
51        70        56   
51        71        72   
51        72        78   
51        73        8    
51        74        60   
51        75        48   
51        76        45   
51        77        65   
51        78        53   
51        79        2    
51        80        47   
51        81        36   
51        82        66   
51        83        72   
51        84        18   
51        85        30   
51        86        44   
51        87        49   
51        88        32   
51        89        85   
51        90        15   
51        91        72   
51        92        47   
51        93        45   
51        94        97   
51        95        33   
51        96        5    
51        97        65   
51        98        61   
51        99        78   
52        52        0    
52        53        16   
52        54        50   
52        55        60   
52        56        76   
52        57        61   
52        58        8    
52        59        20   
52        60        25   
52        61        60   
52        62        21   
52        63        23   
52        64        47   
52        65        38   
52        66        94   
52        67        64   
52        68        67   
52        69        37   
52        70        65   
52        71        51   
52        72        73   
52        73        79   
52        74        22   
52        75        19   
52        76        24   
52        77        70   
52        78        3    
52        79        80   
52        80        87   
52        81        63   
52        82        58   
52        83        69   
52        84        31   
52        85        59   
52        86        29   
52        87        6    
52        88        19   
52        89        36   
52        90        25   
52        91        95   
52        92        47   
52        93        97   
52        94        18   
52        95        93   
52        96        87   
52        97        11   
52        98        9    
52        99        5    
53        53        0    
53        54        25   
53        55        55   
53        56        72   
53        57        3    
53        58        28   
53        59        43   
53        60        78   
53        61        50   
53        62        45   
53        63        58   
53        64        36   
53        65        8    
53        66        15   
53        67        56   
53        68        38   
53        69        73   
53        70        84   
53        71        95   
53        72        43   
53        73        71   
53        74        19   
53        75        37   
53        76        69   
53        77        67   
53        78        6    
53        79        14   
53        80        53   
53        81        17   
53        82        74   
53        83        58   
53        84        68   
53        85        98   
53        86        64   
53        87        91   
53        88        100  
53        89        44   
53        90        33   
53        91        78   
53        92        45   
53        93        78   
53        94        87   
53        95        80   
53        96        37   
53        97        53   
53        98        87   
53        99        74   
54        54        0    
54        55        23   
54        56        68   
54        57        19   
54        58        93   
54        59        38   
54        60        7    
54        61        14   
54        62        56   
54        63        13   
54        64        27   
54        65        9    
54        66        81   
54        67        100  
54        68        18   
54        69        48   
54        70        97   
54        71        33   
54        72        38   
54        73        48   
54        74        28   
54        75        71   
54        76        77   
54        77        72   
54        78        100  
54        79        63   
54        80        3    
54        81        36   
54        82        67   
54        83        90   
54        84        61   
