22        53        90   
22        54        12   
22        55        86   
22        56        24   
22        57        15   
22        58        45   
22        59        26   
22        60        89   
22        61        20   
22        62        85   
22        63        51   
22        64        30   
22        65        13   
22        66        48   
22        67        50   
22        68        22   
22        69        37   
22        70        97   
22        71        78   
22        72        7    
22        73        59   
22        74        48   
22        75        75   
22        76        58   
22        77        55   
22        78        1    
22        79        93   
22        80        80   
22        81        90   
22        82        53   
22        83        90   
22        84        79   
22        85        64   
22        86        28   
22        87        55   
22        88        79   
22        89        72   
22        90        80   
22        91        19   
22        92        43   
22        93        16   
22        94        69   
22        95        72   
22        96        29   
22        97        69   
22        98        21   
22        99        50   
23        23        0    
23        24        69   
23        25        79   
23        26        12   
23        27        27   
23        28        79   
23        29        38   
23        30        36   
23        31        33   
23        32        39   
23        33        81   
23        34        64   
23        35        28   
23        36        85   
23        37        6    
23        38        58   
23        39        49   
23        40        33   
23        41        12   
23        42        79   
23        43        56   
23        44        43   
23        45        97   
23        46        98   
23        47        11   
23        48        17   
23        49        69   
23        50        39   
23        51        85   
23        52        41   
23        53        40   
23        54        90   
23        55        9    
23        56        71   
23        57        53   
23        58        88   
23        59        1    
23        60        90   
23        61        75   
23        62        85   
23        63        28   
23        64        55   
23        65        1    
23        66        7    
23        67        92   
23        68        6    
23        69        65   
23        70        40   
23        71        90   
23        72        28   
23        73        18   
23        74        45   
23        75        71   
23        76        14   
23        77        94   
23        78        81   
23        79        30   
23        80        14   
23        81        71   
23        82        67   
23        83        54   
23        84        62   
23        85        56   
23        86        62   
23        87        84   
23        88        60   
23        89        1    
23        90        84   
23        91        49   
23        92        76   
23        93        21   
23        94        29   
23        95        82   
23        96        21   
23        97        35   
23        98        73   
23        99        26   
24        24        0    
24        25        12   
24        26        15   
24        27        79   
24        28        81   
24        29        11   
24        30        49   
24        31        46   
24        32        4    
24        33        81   
24        34        28   
24        35        17   
24        36        3    
24        37        94   
24        38        22   
24        39        64   
24        40        1    
24        41        35   
24        42        48   
24        43        60   
24        44        36   
24        45        83   
24        46        8    
24        47        11   
24        48        55   
24        49        88   
24        50        44   
24        51        75   
24        52        75   
24        53        17   
24        54        100  
24        55        25   
24        56        80   
24        57        66   
24        58        55   
24        59        13   
24        60        76   
24        61        3    
24        62        58   
24        63        31   
24        64        35   
24        65        85   
24        66        99   
24        67        37   
24        68        78   
24        69        20   
24        70        53   
24        71        78   
24        72        7    
24        73        52   
24        74        37   
24        75        42   
24        76        34   
24        77        97   
24        78        4    
24        79        41   
24        80        36   
24        81        99   
24        82        15   
24        83        10   
24        84        15   
24        85        67   
24        86        87   
24        87        47   
24        88        32   
24        89        41   
24        90        59   
24        91        60   
24        92        96   
24        93        16   
24        94        42   
24        95        30   
24        96        1    
24        97        41   
24        98        19   
24        99        30   
25        25        0    
25        26        71   
25        27        60   
25        28        18   
25        29        22   
25        30        96   
25        31        11   
25        32        7    
25        33        44   
25        34        66   
25        35        47   
25        36        80   
25        37        65   
25        38        62   
25        39        41   
25        40        79   
25        41        80   
25        42        79   
25        43        77   
25        44        11   
25        45        20   
25        46        35   
25        47        22   
25        48        67   
25        49        3    
25        50        64   
25        51        48   
25        52        55   
25        53        56   
25        54        66   
25        55        84   
25        56        19   
25        57        36   
25        58        43   
25        59        37   
25        60        9    
25        61        91   
25        62        99   
25        63        16   
25        64        86   
25        65        65   
25        66        14   
25        67        65   
25        68        29   
25        69        27   
25        70        58   
25        71        59   
25        72        6    
25        73        36   
25        74        88   
25        75        69   
25        76        7    
25        77        22   
25        78        90   
25        79        73   
25        80        76   
25        81        5    
25        82        21   
25        83        30   
25        84        12   
25        85        38   
25        86        66   
25        87        31   
25        88        74   
25        89        60   
25        90        19   
25        91        34   
25        92        50   
25        93        69   
25        94        49   
25        95        88   
25        96        33   
25        97        15   
25        98        4    
25        99        13   
26        26        0    
26        27        61   
26        28        72   
26        29        47   
26        30        49   
26        31        59   
26        32        15   
26        33        55   
26        34        32   
26        35        56   
26        36        80   
26        37        60   
26        38        61   
26        39        52   
26        40        89   
26        41        24   
26        42        89   
26        43        6    
26        44        6    
26        45        14   
26        46        66   
26        47        24   
26        48        48   
26        49        67   
26        50        93   
26        51        48   
26        52        54   
26        53        77   
26        54        62   
26        55        58   
26        56        90   
26        57        3    
26        58        70   
26        59        13   
26        60        49   
26        61        18   
26        62        23   
26        63        15   
26        64        25   
26        65        54   
26        66        70   
26        67        56   
26        68        65   
26        69        82   
26        70        7    
26        71        54   
26        72        6    
26        73        95   
26        74        11   
26        75        11   
26        76        9    
26        77        76   
26        78        87   
26        79        56   
26        80        95   
26        81        79   
26        82        55   
26        83        48   
26        84        55   
26        85        17   
26        86        57   
26        87        96   
26        88        71   
26        89        79   
26        90        8    
26        91        19   
26        92        96   
26        93        30   
26        94        33   
26        95        72   
26        96        36   
26        97        54   
26        98        27   
26        99        100  
27        27        0    
27        28        33   
27        29        5    
27        30        41   
27        31        80   
27        32        16   
27        33        3    
27        34        88   
27        35        43   
27        36        89   
27        37        95   
27        38        37   
27        39        19   
27        40        49   
27        41        85   
27        42        74   
27        43        17   
27        44        93   
27        45        21   
27        46        87   
27        47        71   
27        48        29   
27        49        57   
27        50        19   
27        51        10   
27        52        41   
27        53        90   
27        54        97   
27        55        95   
27        56        69   
27        57        97   
27        58        30   
27        59        53   
27        60        53   
27        61        22   
27        62        32   
27        63        68   
27        64        24   
27        65        71   
27        66        11   
27        67        65   
27        68        65   
27        69        99   
27        70        83   
27        71        66   
27        72        83   
27        73        8    
27        74        82   
27        75        28   
27        76        29   
27        77        21   
27        78        50   
27        79        9    
27        80        77   
27        81        68   
27        82        18   
27        83        18   
27        84        10   
27        85        15   
27        86        12   
27        87        78   
27        88        63   
27        89        93   
27        90        30   
27        91        67   
27        92        14   
27        93        14   
27        94        35   
27        95        89   
27        96        84   
27        97        97   
27        98        53   
27        99        1    
28        28        0    
28        29        88   
28        30        66   
28        31        30   
28        32        95   
28        33        99   
28        34        9    
28        35        23   
28        36        19   
28        37        58   
28        38        31   
28        39        96   
28        40        26   
28        41        1    
28        42        13   
28        43        35   
28        44        67   
28        45        76   
28        46        64   
28        47        81   
28        48        20   
28        49        45   
28        50        47   
28        51        85   
28        52        58   
28        53        33   
28        54        73   
28        55        42   
28        56        29   
28        57        78   
28        58        42   
28        59        76   
28        60        65   
28        61        59   
28        62        57   
28        63        11   
28        64        57   
28        65        65   
28        66        34   
28        67        76   
28        68        22   
28        69        16   
28        70        23   
28        71        99   
28        72        68   
28        73        87   
28        74        85   
28        75        86   
28        76        14   
28        77        48   
28        78        66   
28        79        33   
28        80        93   
28        81        13   
28        82        17   
28        83        2    
28        84        97   
28        85        41   
28        86        43   
28        87        78   
28        88        18   
28        89        36   
28        90        53   
28        91        34   
28        92        94   
28        93        61   
28        94        45   
28        95        3    
28        96        25   
28        97        30   
28        98        30   
28        99        98   
29        29        0    
29        30        52   
29        31        97   
29        32        65   
29        33        90   
29        34        33   
29        35        50   
29        36        3    
29        37        81   
29        38        68   
29        39        35   
29        40        25   
29        41        32   
29        42        3    
29        43        26   
29        44        28   
29        45        43   
29        46        21   
29        47        5    
29        48        61   
29        49        56   
29        50        9    
29        51        46   
29        52        50   
29        53        21   
29        54        90   
29        55        4    
29        56        45   
29        57        71   
29        58        33   
29        59        95   
29        60        68   
29        61        84   
29        62        43   
29        63        84   
29        64        73   
29        65        75   
29        66        85   
29        67        27   
29        68        7    
29        69        52   
29        70        61   
29        71        31   
29        72        35   
29        73        15   
29        74        9    
29        75        63   
29        76        57   
29        77        29   
29        78        19   
29        79        69   
29        80        36   
29        81        80   
29        82        15   
29        83        37   
29        84        100  
29        85        56   
29        86        40   
29        87        97   
29        88        79   
29        89        72   
29        90        43   
29        91        46   
29        92        7    
29        93        85   
29        94        81   
29        95        79   
29        96        11   
29        97        65   
29        98        57   
29        99        18   
30        30        0    
30        31        69   
30        32        100  
30        33        3    
30        34        83   
30        35        60   
30        36        65   
30        37        40   
30        38        40   
30        39        36   
30        40        8    
30        41        76   
30        42        67   
30        43        74   
30        44        12   
30        45        66   
30        46        82   
30        47        52   
30        48        14   
30        49        60   
30        50        75   
30        51        56   
30        52        57   
30        53        82   
30        54        92   
30        55        37   
30        56        12   
30        57        3    
30        58        1    
30        59        69   
30        60        72   
30        61        69   
30        62        37   
30        63        23   
30        64        72   
30        65        20   
30        66        83   
30        67        88   
30        68        59   
30        69        74   
30        70        23   
30        71        18   
30        72        49   
30        73        41   
30        74        44   
30        75        13   
30        76        7    
30        77        25   
30        78        16   
30        79        72   
30        80        36   
30        81        90   
30        82        80   
30        83        92   
30        84        71   
30        85        71   
30        86        28   
30        87        35   
30        88        25   
30        89        28   
30        90        3    
30        91        48   
30        92        97   
30        93        39   
30        94        71   
30        95        20   
30        96        10   
30        97        5    
30        98        7    
30        99        20   
31        31        0    
31        32        82   
31        33        38   
31        34        79   
31        35        22   
31        36        33   
31        37        91   
31        38        80   
31        39        57   
31        40        58   
31        41        4    
31        42        92   
31        43        47   
31        44        83   
31        45        83   
31        46        70   
31        47        5    
31        48        62   
31        49        4    
31        50        30   
31        51        89   
31        52        6    
31        53        77   
31        54        37   
31        55        96   
31        56        99   
31        57        56   
31        58        6    
31        59        55   
31        60        15   
31        61        25   
31        62        85   
31        63        48   
31        64        14   
31        65        63   
31        66        69   
31        67        46   
31        68        5    
31        69        1    
31        70        54   
31        71        62   
31        72        56   
31        73        97   
31        74        60   
31        75        38   
31        76        79   
31        77        29   
31        78        42   
31        79        92   
31        80        84   
31        81        23   
31        82        81   
31        83        41   
31        84        100  
31        85        69   
31        86        37   
31        87        50   
31        88        25   
31        89        94   
31        90        5    
31        91        91   
31        92        18   
31        93        89   
31        94        38   
31        95        84   
31        96        3    
31        97        58   
31        98        81   
31        99        59   
32        32        0    
32        33        35   
32        34        20   
32        35        65   
32        36        31   
32        37        79   
32        38        2    
32        39        62   
32        40        60   
32        41        96   
32        42        53   
32        43        43   
32        44        18   
32        45        85   
32        46        84   
32        47        69   
32        48        54   
32        49        72   
32        50        19   
32        51        30   
32        52        65   
32        53        75   
32        54        20   
32        55        34   
32        56        15   
32        57        9    
32        58        17   
32        59        69   
32        60        66   
32        61        98   
32        62        27   
32        63        28   
32        64        84   
32        65        98   
32        66        92   
32        67        14   
32        68        76   
32        69        46   
32        70        27   
32        71        87   
32        72        93   
32        73        80   
32        74        30   
32        75        10   
32        76        16   
32        77        65   
32        78        31   
32        79        69   
32        80        36   
32        81        49   
32        82        98   
32        83        52   
32        84        75   
32        85        69   
32        86        85   
32        87        41   
32        88        77   
32        89        54   
32        90        9    
32        91        95   
32        92        3    
32        93        35   
32        94        22   
32        95        38   
32        96        32   
32        97        65   
32        98        3    
32        99        59   
33        33        0    
33        34        30   
33        35        98   
33        36        2    
33        37        61   
33        38        27   
33        39        64   
33        40        76   
33        41        43   
33        42        94   
33        43        45   
33        44        30   
33        45        94   
33        46        94   
33        47        81   
33        48        68   
33        49        63   
33        50        17   
33        51        8    
33        52        91   
33        53        22   
33        54        68   
33        55        85   
33        56        24   
33        57        2    
33        58        58   
33        59        61   
33        60        85   
33        61        23   
33        62        64   
33        63        95   
33        64        84   
33        65        45   
33        66        92   
33        67        38   
33        68        5    
33        69        70   
33        70        1    
33        71        32   
33        72        12   
33        73        46   
33        74        76   
33        75        41   
33        76        39   
33        77        22   
33        78        73   
33        79        58   
33        80        36   
33        81        90   
33        82        17   
33        83        26   
33        84        11   
33        85        84   
33        86        11   
33        87        87   
33        88        37   
33        89        20   
33        90        99   
33        91        21   
33        92        42   
33        93        14   
33        94        15   
33        95        78   
33        96        58   
33        97        7    
33        98        15   
33        99        62   
34        34        0    
34        35        15   
34        36        46   
34        37        40   
34        38        12   
34        39        21   
34        40        32   
34        41        50   
34        42        94   
34        43        5    
34        44        59   
34        45        29   
34        46        46   
34        47        75   
34        48        55   
34        49        8    
34        50        58   
34        51        17   
34        52        94   
34        53        46   
34        54        36   
34        55        93   
34        56        66   
34        57        30   
34        58        6    
34        59        32   
34        60        7    
34        61        16   
34        62        90   
34        63        21   
34        64        29   
34        65        66   
34        66        87   
34        67        74   
34        68        57   
34        69        98   
34        70        47   
34        71        88   
34        72        99   
34        73        40   
34        74        92   
34        75        57   
34        76        69   
34        77        89   
34        78        31   
34        79        75   
34        80        97   
34        81        40   
34        82        43   
34        83        90   
34        84        85   
34        85        78   
34        86        34   
34        87        2    
34        88        59   
34        89        92   
34        90        33   
34        91        17   
34        92        7    
34        93        23   
34        94        89   
34        95        35   
34        96        40   
34        97        75   
34        98        9    
34        99        96   
35        35        0    
35        36        55   
35        37        35   
35        38        74   
35        39        46   
35        40        27   
35        41        30   
35        42        14   
35        43        15   
35        44        12   
35        45        40   
35        46        63   
35        47        3    
35        48        82   
35        49        53   
35        50        39   
35        51        12   
35        52        38   
35        53        40   
35        54        22   
35        55        29   
35        56        25   
35        57        39   
35        58        87   
35        59        99   
35        60        27   
35        61        74   
35        62        90   
35        63        54   
35        64        82   
35        65        37   
35        66        29   
35        67        88   
35        68        71   
35        69        3    
35        70        33   
35        71        49   
35        72        84   
35        73        99   
35        74        16   
35        75        48   
35        76        38   
35        77        78   
35        78        50   
35        79        72   
35        80        82   
35        81        41   
35        82        35   
35        83        72   
35        84        32   
35        85        56   
35        86        52   
35        87        56   
35        88        94   
35        89        39   
35        90        6    
35        91        21   
35        92        12   
35        93        47   
35        94        74   
35        95        45   
35        96        83   
35        97        2    
35        98        32   
35        99        6    
36        36        0    
36        37        64   
36        38        54   
36        39        40   
36        40        14   
36        41        21   
36        42        87   
36        43        52   
36        44        99   
36        45        88   
36        46        75   
36        47        32   
36        48        28   
36        49        9    
36        50        3    
36        51        60   
36        52        64   
36        53        55   
36        54        67   
36        55        58   
36        56        93   
36        57        73   
36        58        30   
36        59        56   
36        60        19   
36        61        55   
36        62        100  
36        63        54   
36        64        8    
36        65        83   
36        66        59   
36        67        64   
36        68        98   
36        69        64   
36        70        3    
36        71        12   
36        72        85   
36        73        41   
36        74        15   
36        75        35   
36        76        28   
36        77        89   
36        78        66   
36        79        56   
36        80        49   
36        81        69   
36        82        67   
36        83        12   
36        84        75   
36        85        33   
36        86        21   
36        87        19   
36        88        57   
36        89        2    
36        90        74   
36        91        28   
36        92        56   
36        93        25   
36        94        81   
36        95        64   
36        96        59   
36        97        91   
36        98        79   
36        99        56   
37        37        0    
37        38        81   
37        39        67   
37        40        38   
37        41        21   
37        42        33   
37        43        72   
37        44        100  
37        45        73   
37        46        90   
37        47        7    
37        48        21   
37        49        58   
37        50        73   
37        51        85   
37        52        84   
37        53        6    
37        54        57   
37        55        2    
37        56        14   
37        57        59   
37        58        27   
37        59        41   
37        60        66   
37        61        51   
37        62        73   
37        63        81   
37        64        9    
37        65        63   
37        66        59   
37        67        16   
37        68        17   
37        69        91   
37        70        35   
37        71        6    
37        72        63   
37        73        67   
37        74        30   
37        75        63   
37        76        92   
37        77        19   
37        78        69   
37        79        12   
37        80        28   
37        81        94   
37        82        48   
37        83        11   
37        84        51   
37        85        5    
37        86        64   
37        87        64   
37        88        15   
37        89        90   
37        90        5    
37        91        32   
37        92        92   
37        93        77   
37        94        13   
37        95        100  
37        96        92   
37        97        23   
37        98        67   
37        99        8    
38        38        0    
38        39        1    
38        40        65   
38        41        28   
38        42        20   
38        43        46   
38        44        90   
38        45        11   
38        46        64   
38        47        11   
38        48        22   
38        49        43   
38        50        4    
38        51        70   
38        52        5    
38        53        54   
38        54        26   
38        55        68   
38        56        69   
38        57        92   
38        58        9    
38        59        73   
38        60        23   
38        61        100  
38        62        2    
38        63        87   
38        64        51   
38        65        93   
38        66        10   
38        67        18   
38        68        52   
38        69        75   
38        70        18   
38        71        68   
38        72        2    
38        73        37   
38        74        14   
38        75        44   
38        76        47   
38        77        29   
38        78        54   
38        79        21   
38        80        24   
38        81        9    
38        82        42   
38        83        80   
38        84        62   
38        85        67   
38        86        48   
38        87        30   
38        88        58   
38        89        8    
38        90        55   
38        91        32   
38        92        8    
38        93        8    
38        94        19   
38        95        58   
38        96        52   
38        97        80   
38        98        27   
38        99        55   
39        39        0    
39        40        45   
39        41        22   
39        42        59   
39        43        33   
39        44        87   
39        45        2    
39        46        32   
39        47        16   
39        48        7    
39        49        52   
39        50        91   
39        51        15   
39        52        93   
39        53        70   
39        54        28   
39        55        11   
39        56        69   
39        57        10   
39        58        68   
39        59        77   
39        60        16   
39        61        99   
39        62        84   
39        63        23   
39        64        69   
39        65        93   
39        66        26   
39        67        48   
39        68        20   
39        69        80   
39        70        5    
39        71        16   
39        72        1    
39        73        64   
39        74        48   
39        75        88   
39        76        17   
39        77        79   
39        78        55   
39        79        24   
39        80        82   
39        81        45   
39        82        90   
39        83        74   
39        84        14   
39        85        70   
39        86        84   
39        87        83   
39        88        79   
39        89        3    
39        90        11   
39        91        46   
39        92        54   
39        93        46   
39        94        68   
39        95        22   
39        96        38   
39        97        93   
39        98        22   
39        99        9    
40        40        0    
40        41        78   
40        42        24   
40        43        24   
40        44        41   
40        45        24   
40        46        63   
40        47        58   
40        48        54   
40        49        69   
40        50        33   
40        51        36   
40        52        13   
40        53        74   
40        54        9    
40        55        79   
40        56        43   
40        57        45   
40        58        13   
40        59        73   
40        60        47   
40        61        23   
40        62        18   
40        63        52   
40        64        68   
40        65        37   
40        66        26   
40        67        57   
40        68        81   
40        69        47   
40        70        66   
40        71        4    
40        72        76   
40        73        41   
40        74        28   
40        75        17   
40        76        64   
40        77        42   
40        78        26   
40        79        18   
40        80        11   
40        81        10   
40        82        53   
40        83        75   
40        84        83   
40        85        13   
40        86        53   
40        87        78   
40        88        57   
40        89        17   
40        90        50   
40        91        56   
40        92        91   
40        93        68   
40        94        59   
40        95        58   
40        96        56   
40        97        84   
40        98        67   
40        99        37   
41        41        0    
41        42        84   
41        43        40   
41        44        58   
41        45        24   
41        46        19   
41        47        26   
41        48        88   
41        49        13   
41        50        51   
41        51        57   
41        52        23   
41        53        12   
41        54        61   
41        55        97   
41        56        46   
41        57        73   
41        58        2    
41        59        23   
41        60        82   
41        61        18   
41        62        73   
41        63        89   
41        64        9    
41        65        92   
41        66        47   
41        67        18   
41        68        47   
41        69        83   
41        70        36   
41        71        35   
41        72        64   
41        73        19   
41        74        27   
41        75        21   
41        76        43   
41        77        45   
41        78        46   
41        79        82   
41        80        57   
41        81        48   
41        82        90   
41        83        31   
41        84        11   
41        85        50   
41        86        28   
41        87        57   
41        88        74   
41        89        81   
41        90        79   
41        91        7    
41        92        50   
41        93        3    
41        94        47   
41        95        58   
41        96        94   
41        97        94   
41        98        28   
41        99        93   
42        42        0    
42        43        15   
42        44        27   
42        45        91   
42        46        34   
42        47        53   
42        48        64   
42        49        76   
42        50        50   
42        51        61   
42        52        9    
42        53        58   
42        54        9    
42        55        98   
42        56        89   
42        57        71   
42        58        47   
42        59        68   
42        60        27   
42        61        72   
42        62        100  
42        63        6    
42        64        79   
42        65        49   
42        66        60   
42        67        25   
42        68        59   
42        69        54   
42        70        70   
42        71        38   
42        72        98   
42        73        97   
42        74        52   
42        75        76   
42        76        88   
42        77        85   
42        78        81   
42        79        51   
42        80        12   
42        81        30   
42        82        11   
42        83        20   
42        84        39   
42        85        71   
42        86        17   
42        87        79   
42        88        42   
42        89        15   
42        90        98   
42        91        20   
42        92        87   
42        93        97   
42        94        25   
42        95        17   
42        96        46   
42        97        37   
42        98        93   
42        99        4    
43        43        0    
43        44        63   
43        45        41   
43        46        39   
43        47        11   
43        48        92   
43        49        14   
43        50        98   
43        51        29   
43        52        46   
43        53        100  
43        54        40   
43        55        27   
43        56        63   
43        57        12   
43        58        66   
43        59        85   
43        60        28   
43        61        44   
43        62        78   
43        63        95   
43        64        94   
43        65        98   
43        66        33   
43        67        90   
43        68        74   
43        69        49   
43        70        35   
43        71        10   
43        72        93   
43        73        90   
43        74        51   
43        75        55   
43        76        30   
43        77        89   
43        78        66   
43        79        74   
43        80        55   
43        81        15   
43        82        2    
43        83        100  
43        84        67   
43        85        41   
43        86        27   
43        87        81   
43        88        52   
43        89        44   
43        90        65   
43        91        32   
43        92        39   
43        93        43   
43        94        78   
43        95        32   
43        96        92   
43        97        10   
43        98        22   
43        99        65   
44        44        0    
44        45        56   
44        46        75   
44        47        2    
44        48        98   
44        49        25   
44        50        9    
44        51        27   
44        52        66   
44        53        26   
44        54        100  
44        55        72   
44        56        40   
44        57        53   
44        58        71   
44        59        58   
44        60        94   
44        61        49   
44        62        38   
44        63        97   
44        64        92   
44        65        3    
44        66        80   
44        67        31   
44        68        97   
44        69        57   
44        70        62   
44        71        88   
44        72        18   
44        73        35   
44        74        52   
44        75        79   
44        76        43   
44        77        78   
44        78        33   
44        79        40   
44        80        55   
44        81        93   
44        82        66   
44        83        20   
44        84        18   
44        85        18   
44        86        43   
44        87        9    
44        88        70   
44        89        65   
44        90        67   
44        91        15   
44        92        14   
44        93        4    
44        94        64   
44        95        57   
44        96        58   
44        97        95   
44        98        39   
44        99        54   
45        45        0    
45        46        53   
45        47        93   
45        48        21   
45        49        87   
45        50        45   
45        51        52   
45        52        29   
45        53        74   
45        54        36   
45        55        68   
45        56        28   
45        57        80   
45        58        86   
45        59        99   
45        60        97   
45        61        55   
45        62        41   
45        63        57   
45        64        76   
45        65        6    
45        66        23   
45        67        91   
45        68        71   
45        69        79   
45        70        6    
45        71        27   
45        72        88   
45        73        100  
45        74        18   
45        75        94   
45        76        3    
45        77        70   
45        78        86   
45        79        76   
45        80        56   
45        81        82   
45        82        79   
45        83        37   
45        84        56   
45        85        66   
45        86        4    
45        87        83   
45        88        45   
45        89        41   
45        90        82   
45        91        41   
45        92        95   
45        93        74   
45        94        49   
45        95        71   
45        96        31   
45        97        72   
45        98        13   
45        99        1    
46        46        0    
46        47        18   
46        48        80   
46        49        41   
46        50        69   
46        51        97   
46        52        34   
46        53        72   
46        54        66   
46        55        20   
46        56        99   
46        57        73   
46        58        53   
46        59        77   
46        60        9    
46        61        8    
46        62        42   
46        63        65   
46        64        91   
46        65        86   
46        66        5    
46        67        24   
46        68        78   
46        69        100  
46        70        97   
46        71        26   
46        72        22   
46        73        28   
46        74        49   
46        75        34   
46        76        80   
46        77        2    
46        78        3    
46        79        59   
46        80        43   
46        81        71   
46        82        7    
46        83        28   
46        84        94   
46        85        24   
46        86        99   
46        87        92   
46        88        97   
46        89        52   
46        90        20   
46        91        5    
46        92        59   
46        93        13   
46        94        69   
46        95        1    
46        96        50   
46        97        26   
46        98        76   
46        99        79   
47        47        0    
47        48        25   
47        49        5    
47        50        98   
47        51        4    
47        52        5    
47        53        83   
47        54        83   
47        55        7    
47        56        85   
47        57        94   
47        58        1    
47        59        7    
47        60        100  
47        61        28   
47        62        1    
47        63        24   
47        64        27   
47        65        44   
47        66        20   
47        67        30   
47        68        16   
47        69        76   
47        70        88   
47        71        80   
47        72        97   
47        73        41   
47        74        30   
47        75        74   
47        76        16   
47        77        60   
47        78        50   
47        79        40   
47        80        64   
47        81        99   
47        82        43   
47        83        21   
47        84        81   
47        85        26   
47        86        79   
47        87        17   
47        88        71   
47        89        79   
47        90        23   
47        91        70   
47        92        58   
47        93        75   
47        94        45   
47        95        36   
47        96        19   
47        97        16   
47        98        65   
47        99        86   
48        48        0    
48        49        5    
48        50        65   
48        51        40   
48        52        45   
48        53        46   
48        54        13   
48        55        60   
48        56        6    
48        57        14   
48        58        52   
48        59        21   
48        60        12   
48        61        94   
48        62        41   
48        63        44   
48        64        71   
48        65        71   
48        66        60   
48        67        41   
48        68        1    
48        69        82   
48        70        63   
48        71        59   
48        72        57   
48        73        7    
48        74        46   
48        75        27   
48        76        23   
48        77        63   
48        78        12   
48        79        66   
48        80        67   
48        81        28   
48        82        5    
48        83        63   
48        84        74   
48        85        69   
48        86        74   
48        87        31   
48        88        82   
48        89        25   
48        90        51   
48        91        45   
48        92        71   
48        93        44   
48        94        88   
48        95        41   
48        96        14   
48        97        47   
48        98        34   
48        99        15   
49        49        0    
49        50        96   
49        51        25   
49        52        36   
49        53        2    
49        54        22   
49        55        62   
49        56        24   
49        57        84   
49        58        25   
49        59        89   
49        60        2    
49        61        53   
49        62        45   
49        63        16   
49        64        78   
49        65        65   
49        66        90   
49        67        8    
49        68        46   
49        69        14   
49        70        10   
49        71        42   
49        72        36   
49        73        53   
49        74        29   
49        75        77   
49        76        19   
49        77        27   
49        78        10   
49        79        85   
49        80        7    
49        81        5    
49        82        61   
49        83        42   
49        84        58   
49        85        82   
49        86        56   
49        87        82   
49        88        18   
49        89        32   
49        90        22   
49        91        71   
49        92        36   
49        93        19   
49        94        87   
49        95        65   
49        96        83   
49        97        28   
49        98        72   
49        99        81   
50        50        0    
50        51        82   
50        52        22   
50        53        29   
50        54        86   
50        55        51   
50        56        57   
50        57        4    
50        58        29   
50        59        66   
50        60        40   
50        61        35   
50        62        22   
50        63        100  
50        64        29   
50        65        31   
50        66        34   
50        67        36   
50        68        12   
50        69        51   
50        70        67   
50        71        86   
50        72        73   
50        73        55   
50        74        4    
50        75        11   
50        76        19   
50        77        86   
50        78        38   
50        79        43   
50        80        66   
50        81        31   
50        82        24   
50        83        40   
50        84        59   
50        85        61   
50        86        42   
50        87        15   
50        88        65   
50        89        70   
50        90        32   
50        91        56   
50        92        5    
50        93        5    
50        94        56   
50        95        33   
50        96        35   
50        97        89   
50        98        20   
50        99        99   
51        51        0    
51        52        38   
51        53        84   
51        54        63   
51        55        92   
51        56        39   
51        57        74   
51        58        11   
51        59        76   
51        60        11   
51        61        53   
51        62        94   
51        63        93   
51        64        28   
51        65        33   
51        66        51   
51        67        88   
51        68        74   
51        69        17   
51        70        4    
51        71        43   
51        72        100  
51        73        60   
51        74        99   
51        75        4    
51        76        67   
51        77        31   
51        78        39   
51        79        55   
51        80        2    
51        81        37   
51        82        45   
51        83        40   
51        84        72   
51        85        59   
51        86        31   
51        87        62   
51        88        84   
51        89        93   
51        90        37   
51        91        47   
51        92        97   
51        93        30   
51        94        39   
51        95        24   
51        96        14   
51        97        42   
51        98        64   
51        99        87   
52        52        0    
52        53        19   
52        54        82   
52        55        10   
52        56        30   
52        57        80   
52        58        13   
52        59        96   
52        60        63   
52        61        51   
52        62        2    
52        63        64   
52        64        39   
52        65        46   
52        66        3    
52        67        62   
52        68        57   
52        69        86   
52        70        23   
52        71        40   
52        72        78   
52        73        12   
52        74        86   
52        75        75   
52        76        93   
52        77        77   
52        78        50   
52        79        7    
52        80        18   
52        81        65   
52        82        45   
52        83        79   
52        84        36   
52        85        26   
52        86        88   
52        87        65   
52        88        6    
52        89        1    
52        90        13   
52        91        20   
52        92        3    
52        93        14   
52        94        83   
52        95        94   
52        96        12   
52        97        38   
52        98        55   
52        99        68   
53        53        0    
53        54        78   
53        55        59   
53        56        100  
53        57        41   
53        58        97   
53        59        26   
53        60        33   
53        61        73   
53        62        28   
53        63        39   
53        64        42   
53        65        44   
53        66        84   
53        67        20   
53        68        79   
53        69        61   
53        70        8    
53        71        96   
53        72        66   
53        73        60   
53        74        8    
53        75        37   
53        76        62   
53        77        73   
53        78        20   
53        79        55   
53        80        84   
53        81        57   
53        82        62   
53        83        3    
53        84        31   
53        85        39   
53        86        62   
53        87        82   
53        88        31   
53        89        58   
53        90        8    
53        91        63   
53        92        82   
53        93        87   
53        94        2    
53        95        75   
53        96        30   
53        97        37   
53        98        46   
53        99        61   
54        54        0    
54        55        53   
54        56        56   
54        57        15   
54        58        64   
54        59        15   
54        60        51   
54        61        26   
54        62        87   
54        63        70   
54        64        32   
54        65        71   
54        66        78   
54        67        93   
54        68        25   
54        69        60   
54        70        83   
54        71        86   
54        72        42   
54        73        13   
54        74        95   
54        75        1    
54        76        76   
54        77        28   
54        78        87   
54        79        77   
54        80        2    
54        81        68   
54        82        65   
54        83        100  
54        84        80   
