100
92 23 72 4 81 58 39 76 15 97 47 11 62 91 12 32 17 91 72 33 30 65 22 6 78 29 65 65 22 7 59 5 76 5 57 71 98 17 52 20 81 47 59 74 97 71 78 16 1 46 12 74 57 79 25 83 81 73 66 30 38 67 12 68 29 82 90 59 0 22 70 12 40 41 57 91 33 35 99 72 46 65 37 40 82 31 34 36 41 34 28 40 60 95 45 50 73 99 51 44 
48 9 25 25 21 36 59 79 71 6 32 99 16 31 17 58 75 79 38 80 80 39 37 65 20 27 82 99 16 52 74 1 46 70 98 3 64 91 75 80 47 83 54 49 57 79 100 76 82 14 51 17 86 61 60 98 4 42 58 66 60 10 25 35 79 90 96 41 22 0 73 7 63 13 64 53 45 50 3 69 95 19 5 86 100 36 19 88 28 4 15 67 63 9 64 65 34 62 15 29 
60 4 43 95 70 68 20 27 33 40 35 73 52 2 6 22 61 39 91 79 99 79 97 40 53 58 7 83 23 61 23 54 27 1 47 33 3 35 18 5 66 36 70 35 62 6 97 88 63 10 67 4 23 8 83 14 18 62 91 61 92 32 81 27 5 71 43 16 70 73 0 87 87 47 51 50 99 48 51 1 16 46 20 72 31 71 7 50 58 86 5 25 53 68 85 68 32 18 81 98 
82 84 86 2 38 39 65 57 92 61 66 66 17 28 44 35 39 73 7 32 34 42 78 90 78 59 54 66 99 31 18 62 87 32 88 49 12 6 68 16 4 35 38 10 88 27 26 80 59 42 86 43 40 96 86 43 84 72 86 68 19 22 99 1 68 57 25 69 12 7 87 0 65 37 85 63 39 86 61 86 37 13 1 82 84 73 12 7 31 13 64 17 70 40 21 37 25 88 20 94 
80 21 10 15 76 26 79 79 66 61 23 14 35 50 22 74 9 14 72 53 31 82 7 28 7 6 6 83 68 35 49 56 93 12 99 84 85 63 2 1 76 64 98 93 18 88 22 97 57 36 73 100 78 66 42 2 82 73 25 6 22 100 90 28 64 32 16 42 40 63 87 65 0 69 92 84 57 28 46 96 13 58 81 49 70 34 82 6 6 46 12 88 10 27 56 79 67 76 67 43 
52 36 10 78 82 96 80 86 61 47 76 31 43 77 87 48 28 28 71 66 88 1 59 18 52 36 95 8 87 15 41 97 80 46 40 99 41 67 37 64 41 19 97 90 35 100 28 41 7 53 55 60 12 60 13 49 18 46 42 63 33 12 87 65 2 52 11 67 41 13 47 37 69 0 38 88 34 59 79 17 15 6 14 62 71 71 43 71 93 76 53 98 33 50 61 72 11 87 28 90 
13 60 40 29 92 95 49 96 69 67 67 52 31 5 23 87 75 29 45 57 16 80 48 45 37 88 11 82 85 9 44 60 30 76 92 16 15 30 14 48 28 27 52 51 52 18 49 30 46 29 4 99 86 8 95 18 90 81 59 50 5 25 50 43 9 83 2 71 57 64 51 85 92 38 0 55 8 47 70 98 35 3 56 65 72 22 23 85 84 93 8 78 15 100 53 19 49 37 68 9 
80 57 76 16 40 42 62 48 84 14 95 15 54 25 50 100 82 60 23 11 27 16 75 71 42 69 11 28 86 63 13 38 10 41 57 48 35 63 44 88 17 21 76 55 79 94 34 74 27 77 11 4 75 37 1 69 83 67 91 62 88 88 73 49 76 69 51 94 91 53 50 63 84 88 55 0 79 47 87 20 52 42 27 98 63 24 84 17 31 49 88 53 23 25 36 15 32 65 81 83 
88 33 23 4 83 5 88 80 62 27 46 9 50 99 91 24 5 90 11 46 99 71 58 14 34 7 9 29 14 57 7 79 16 39 69 38 28 92 47 17 64 43 88 30 43 3 80 16 23 19 19 67 93 62 76 49 47 49 9 37 46 52 25 40 91 17 51 100 33 45 99 39 57 34 8 79 0 100 31 5 67 91 16 97 37 3 16 88 96 95 38 10 18 73 26 1 21 66 53 95 
27 88 61 73 96 100 4 44 27 95 19 45 67 90 54 57 8 74 55 62 1 17 55 94 97 22 76 21 48 29 25 29 65 22 89 78 89 19 29 79 42 45 85 89 78 70 2 60 63 27 86 31 77 73 28 43 11 92 39 67 39 8 34 33 82 78 1 41 35 50 48 86 28 59 47 47 100 0 40 9 73 4 90 55 72 89 37 28 7 27 43 4 15 97 71 3 44 65 92 53 
94 73 8 39 83 11 15 51 15 27 62 71 55 89 33 41 51 31 57 53 69 11 1 81 4 90 87 50 66 19 16 42 31 73 31 50 66 69 54 55 26 46 81 66 33 86 3 50 12 10 38 39 50 20 87 61 2 73 70 56 85 88 42 97 27 84 82 78 99 3 51 61 46 79 70 87 31 40 0 64 79 35 37 44 87 31 85 78 92 57 33 33 63 56 73 99 83 79 25 77 
26 19 80 26 80 6 35 91 86 6 77 47 24 66 21 99 62 51 48 38 11 38 93 30 41 73 56 9 33 69 72 92 69 58 75 72 56 12 21 24 18 82 51 74 40 76 59 40 66 85 43 55 7 55 77 36 4 75 78 71 56 14 87 89 37 41 71 9 72 69 1 86 96 17 98 20 5 9 64 0 39 74 5 93 17 69 36 22 3 100 100 89 36 95 27 18 31 4 9 87 
7 20 33 56 72 49 28 28 8 15 18 42 89 62 14 14 24 18 69 69 8 84 80 14 36 76 95 77 93 36 36 84 36 36 97 82 49 28 24 82 11 57 12 55 55 56 43 64 67 7 66 2 18 84 2 89 70 74 9 30 39 55 90 13 65 48 33 40 46 95 16 37 13 15 35 52 67 73 79 39 0 41 1 91 13 99 25 44 75 54 77 65 27 33 10 95 54 45 16 8 
10 36 85 71 12 49 22 9 92 89 54 49 50 49 23 88 45 19 63 68 87 65 90 71 99 5 79 68 13 80 90 23 49 90 40 41 69 94 9 45 10 48 30 15 93 82 71 99 28 5 31 37 65 57 68 36 17 64 86 63 28 99 22 38 43 31 10 60 65 19 46 13 58 6 3 42 91 4 35 74 41 0 67 97 31 13 23 1 43 79 9 81 66 2 81 9 66 79 33 9 
24 79 59 8 39 34 30 52 47 92 73 60 11 27 1 95 46 20 56 33 99 83 53 67 15 21 55 18 17 15 80 81 98 17 43 35 67 48 42 90 53 90 11 2 66 79 7 43 5 61 24 45 45 62 65 45 75 21 40 41 4 31 75 22 64 69 47 66 37 5 20 1 81 14 56 27 16 90 37 5 1 67 0 86 38 70 64 22 79 11 75 23 78 35 19 45 31 1 9 5 
38 90 2 17 16 53 95 46 16 67 78 71 73 42 100 11 61 44 51 33 62 11 90 54 10 30 48 18 2 37 92 41 52 26 90 72 12 11 80 74 75 31 20 100 20 37 28 21 63 42 40 40 79 3 100 65 47 68 3 87 37 39 91 51 73 33 83 14 40 86 72 82 49 62 65 98 97 55 44 93 91 97 86 0 52 83 62 32 49 63 13 57 28 43 41 89 48 79 26 17 
55 45 76 54 88 72 98 21 8 94 9 18 82 7 63 79 11 46 21 76 62 82 79 62 15 12 55 10 97 100 71 100 75 11 85 32 75 51 62 14 83 11 39 67 18 56 94 81 74 58 59 72 36 31 80 4 31 100 83 14 41 85 49 95 71 29 6 94 82 100 31 84 70 71 72 63 37 72 87 17 13 31 38 52 0 99 47 4 74 69 34 8 39 78 90 92 38 94 92 89 
23 81 36 67 16 64 15 73 11 3 77 52 51 6 70 18 84 77 15 52 73 93 64 56 67 38 17 15 41 56 71 69 69 84 78 56 33 5 67 70 13 50 71 41 18 66 24 26 69 82 61 59 26 39 61 79 33 73 5 62 32 70 98 84 96 77 75 66 31 36 71 73 34 71 22 24 3 89 31 69 99 13 70 83 99 0 5 21 77 67 85 85 47 27 77 35 26 55 12 94 
100 23 66 3 18 95 29 79 74 9 17 56 13 15 31 80 27 51 60 50 30 28 28 62 87 66 57 12 43 40 28 37 85 11 34 52 21 64 48 84 53 28 17 27 43 4 99 79 74 56 42 31 88 62 52 1 58 15 22 35 49 62 29 65 29 50 83 43 34 19 7 12 82 43 23 84 16 37 85 36 25 23 64 62 47 5 0 62 40 4 35 61 37 94 51 66 35 42 4 29 
66 28 35 63 71 77 5 42 45 5 19 5 65 17 64 39 90 24 72 2 6 47 55 84 47 31 96 78 78 97 35 50 41 87 2 56 19 64 30 83 78 57 79 81 9 83 92 17 31 82 15 62 65 82 35 55 43 67 66 98 63 57 42 76 34 44 100 43 36 88 50 7 6 71 85 17 88 28 78 22 44 1 22 32 4 21 62 0 44 9 90 64 85 9 100 21 55 79 97 41 
34 100 43 100 30 14 45 3 73 61 92 79 67 64 78 80 76 78 97 7 94 30 79 60 32 74 71 63 18 79 25 25 77 37 59 94 57 15 58 79 57 74 42 52 70 45 97 71 82 18 65 84 6 31 75 50 4 29 95 10 48 28 81 8 47 76 30 3 41 28 58 31 6 93 84 31 96 7 92 3 75 43 79 49 74 77 40 44 0 4 4 50 4 65 89 59 52 1 48 97 
35 23 66 85 92 4 41 66 82 39 48 74 80 9 85 95 31 52 28 74 61 63 72 1 41 60 79 93 36 72 28 94 54 20 92 39 2 90 8 3 17 81 15 44 65 41 52 79 25 32 70 93 1 58 16 77 12 79 35 48 12 37 39 28 57 1 49 10 34 4 86 13 46 76 93 49 95 27 57 100 54 79 11 63 69 67 4 9 4 0 65 32 45 20 12 30 64 20 20 79 
100 77 100 61 72 6 54 25 68 93 92 81 98 59 69 67 68 23 68 4 28 12 80 84 59 19 8 30 53 43 3 5 9 99 33 6 74 5 55 11 50 79 98 65 67 82 20 23 51 22 32 37 13 8 49 70 7 18 63 92 18 50 5 32 66 95 86 49 28 15 5 64 12 53 8 88 38 43 33 100 77 9 75 13 34 85 35 90 4 65 0 28 79 28 34 9 76 26 64 79 
66 98 76 24 80 60 27 63 56 51 82 16 14 3 83 81 67 15 73 44 63 99 19 49 60 34 19 67 34 46 48 91 95 21 17 21 28 32 32 46 56 7 20 32 15 41 5 70 45 71 56 47 20 63 26 67 75 19 7 49 33 76 11 5 16 4 16 93 40 67 25 17 88 98 78 53 10 4 33 89 65 81 23 57 8 85 61 64 50 32 28 0 13 34 97 54 93 48 54 92 
75 3 96 15 97 7 11 65 57 24 56 67 78 84 67 71 87 45 24 26 93 86 43 76 96 50 96 14 94 7 97 18 3 42 7 12 56 92 8 54 91 50 87 39 14 95 59 58 71 36 5 97 3 82 93 6 30 65 19 99 35 24 15 64 100 15 7 100 60 63 53 70 10 33 15 23 18 15 63 36 27 66 78 28 39 47 37 85 4 45 79 13 0 57 56 80 2 76 91 31 
78 79 20 58 24 86 19 41 94 65 21 89 65 97 90 33 29 9 26 94 48 85 16 21 16 69 30 14 61 85 39 89 35 14 23 47 25 77 8 46 68 3 97 43 4 74 13 75 44 19 5 30 14 87 88 60 40 11 6 62 88 38 82 100 51 35 38 75 95 9 68 40 27 50 100 25 73 97 56 95 33 2 35 43 78 27 94 9 65 20 28 34 57 0 62 2 17 69 81 47 
27 86 11 95 26 72 19 29 53 77 96 50 66 42 53 7 22 51 34 71 99 7 69 29 42 49 33 35 45 81 71 38 22 15 89 74 81 13 19 68 59 47 25 78 64 49 69 45 88 87 56 39 83 2 47 64 46 43 100 29 24 94 25 29 52 87 91 15 45 64 85 21 56 61 53 36 26 71 73 27 10 81 19 41 90 77 51 100 89 12 34 97 56 62 0 66 55 71 91 19 
3 37 68 61 70 59 42 74 75 61 18 70 86 21 40 19 74 13 94 4 9 85 72 82 30 88 72 89 3 79 20 84 38 78 35 45 64 100 58 22 58 58 17 32 57 71 1 36 41 65 33 24 94 75 24 72 95 97 22 60 72 84 12 80 76 6 75 54 50 65 68 37 79 72 19 15 1 3 99 18 95 9 45 89 92 35 66 21 59 30 9 54 80 2 66 0 23 83 35 20 
43 50 99 36 71 99 51 40 95 74 22 90 28 82 41 14 59 56 28 94 98 18 29 21 1 33 36 84 25 11 10 3 32 58 40 83 59 92 52 38 56 94 46 92 58 31 50 19 14 83 35 14 12 30 58 78 84 66 97 22 59 59 5 18 63 53 23 91 73 34 32 25 67 11 49 32 21 44 83 31 54 66 31 48 38 26 35 55 52 64 76 93 2 17 55 23 0 79 19 42 
11 99 8 14 9 52 16 14 3 65 10 58 89 42 98 40 21 74 33 50 30 63 69 35 41 15 54 97 30 65 5 58 65 7 75 2 91 23 80 93 84 94 37 10 95 72 26 16 47 28 89 42 38 37 25 15 53 20 85 17 76 64 97 91 88 23 54 79 99 62 18 88 76 87 37 65 66 65 79 4 45 79 1 79 94 55 42 79 1 20 26 48 76 69 71 83 79 0 15 98 
63 48 55 34 87 93 94 86 55 93 46 76 97 47 59 59 39 83 61 70 13 73 21 73 19 4 27 53 30 57 7 81 3 15 9 32 79 67 27 22 67 28 93 22 39 13 76 65 34 72 20 64 55 46 17 6 48 84 97 12 94 79 37 34 32 69 65 54 51 15 81 20 67 28 68 81 53 92 25 9 16 33 9 26 92 12 4 97 48 20 64 54 91 81 91 35 19 15 0 94 
86 25 70 91 51 9 42 15 10 22 21 100 89 24 4 98 27 99 51 26 27 35 50 26 30 13 100 1 98 18 20 59 59 62 96 6 56 8 55 9 37 93 4 65 54 1 79 86 15 81 99 87 68 61 34 60 16 90 14 4 48 25 68 85 92 34 65 50 44 29 98 94 43 90 9 83 95 53 77 87 8 9 5 17 89 94 29 41 97 79 79 92 31 47 19 20 42 98 94 0 
50
143 40 0 1 2 5 6 7 8 9 11 12 13 14 15 16 18 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 46 47 48 
421 36 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
717 16 4 7 8 13 15 17 20 29 34 36 37 39 40 44 48 49 
584 21 4 7 8 11 13 15 18 20 21 22 29 31 34 36 37 39 40 44 45 48 49 
490 29 2 4 7 8 10 11 12 13 15 17 18 19 20 21 22 28 29 31 34 36 37 39 40 43 44 45 47 48 49 
654 18 4 7 8 11 13 15 17 18 20 29 34 36 37 39 40 44 48 49 
639 19 4 7 8 10 11 13 15 17 18 20 29 34 36 37 39 40 44 48 49 
393 36 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
153 44 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
683 16 4 7 8 13 15 17 20 29 34 36 37 39 40 44 48 49 
214 26 1 2 4 6 7 10 11 13 14 18 19 20 23 25 28 31 33 34 35 38 39 40 43 45 47 48 
355 37 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 33 34 36 37 38 39 40 43 44 45 47 48 49 
205 44 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
341 38 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 27 28 29 31 33 34 36 37 38 39 40 43 44 45 47 48 49 
233 43 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
775 12 4 7 8 15 17 20 29 36 37 39 40 49 
792 11 4 7 8 15 17 20 29 37 39 40 49 
129 44 1 2 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 
668 18 4 7 8 11 13 15 17 18 20 29 34 36 37 39 40 44 48 49 
332 38 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 27 28 29 31 33 34 36 37 38 39 40 43 44 45 47 48 49 
194 45 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
421 35 2 4 5 6 7 8 9 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
292 41 1 2 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
164 45 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
383 35 2 4 5 6 7 8 9 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
279 42 1 2 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
772 12 4 7 8 15 17 20 29 36 37 39 40 49 
874 6 7 8 15 17 40 49 
937 5 4 7 15 17 49 
61 47 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 
855 8 4 7 8 15 17 39 40 49 
651 18 4 7 8 11 13 15 17 18 20 29 34 36 37 39 40 44 48 49 
734 15 4 7 8 13 15 20 29 34 36 37 39 40 44 48 49 
499 29 2 4 7 8 10 11 12 13 15 17 18 19 20 21 22 27 28 29 31 34 36 37 39 40 43 44 45 48 49 
488 30 2 4 7 8 10 11 12 13 15 17 18 19 20 21 22 27 28 29 31 34 36 37 39 40 43 44 45 47 48 49 
96 47 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 
771 12 4 7 8 15 17 20 29 36 37 39 40 49 
60 47 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 
308 40 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 23 24 25 27 28 29 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
158 45 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 47 48 49 
402 36 2 4 5 6 7 8 9 10 11 12 13 14 15 17 18 19 20 21 22 24 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
475 31 2 4 7 8 10 11 12 13 15 17 18 19 20 21 22 27 28 29 31 34 36 37 38 39 40 43 44 45 47 48 49 
84 46 0 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 42 43 44 45 46 47 48 49 
914 6 4 7 8 15 17 49 
541 25 2 4 7 8 11 12 13 15 17 18 20 21 22 29 31 34 36 37 39 40 43 44 45 48 49 
1003 1 15 
993 1 15 
882 7 4 7 8 15 17 40 49 
519 27 2 4 7 8 10 11 12 13 15 17 18 20 21 22 28 29 31 34 36 37 39 40 43 44 45 48 49 
141 44 1 2 3 4 5 6 7 8 9 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 40 43 44 45 46 47 48 49 
253 236 282 343 149 335 259 417 416 258 412 133 312 283 424 282 136 346 365 470 317 252 149 136 393 70 150 243 247 96 393 499 331 26 193 480 361 452 248 128 61 160 260 372 294 35 6 429 381 
