100
66 76 78 97 8 17 49 39 39 1 53 61 91 34 64 63 83 9 8 80 27 8 71 29 53 73 32 69 60 10 44 55 55 9 93 98 73 90 14 3 12 42 55 78 3 58 83 22 45 59 54 60 42 17 76 95 60 67 88 10 27 89 91 4 8 94 95 75 0 95 68 73 89 11 92 25 13 75 16 45 54 55 92 35 35 49 28 62 15 4 81 63 55 29 100 43 51 89 56 27 
66 50 58 97 91 8 61 31 24 91 92 89 46 60 4 33 83 33 31 34 87 51 59 92 74 40 77 99 79 91 55 63 73 53 40 65 10 74 68 60 75 37 10 91 30 97 48 23 87 80 51 49 67 100 16 33 84 22 10 40 11 48 79 59 19 85 54 54 95 0 76 99 23 38 42 47 51 17 62 47 70 68 38 57 54 38 36 16 4 91 48 66 45 28 18 39 79 6 95 5 
76 84 97 18 17 33 44 41 80 77 36 64 60 15 6 77 64 62 90 93 50 95 100 83 17 30 52 12 66 46 44 48 28 34 29 58 15 66 16 67 100 53 8 70 44 82 5 70 73 50 15 89 81 86 87 73 53 63 91 10 21 91 34 19 83 77 87 58 68 76 0 70 3 14 59 45 12 9 61 73 55 82 93 44 90 46 34 25 13 89 67 61 55 12 88 24 2 18 81 96 
11 21 35 99 27 36 32 96 17 46 88 8 6 41 17 79 55 66 42 24 54 90 46 68 7 12 85 78 6 57 45 13 89 58 22 71 35 53 94 87 83 94 15 51 35 22 32 75 88 93 50 75 1 91 8 59 4 88 36 11 92 23 56 84 98 58 31 55 73 99 70 0 72 17 77 37 76 73 48 36 85 72 43 18 64 38 8 62 71 84 26 60 3 86 66 14 26 41 15 43 
85 82 49 41 85 75 23 68 79 86 9 50 44 62 13 1 40 75 4 95 95 77 65 24 7 86 86 27 79 61 80 96 67 35 37 85 26 16 9 27 60 24 5 99 61 38 35 62 59 91 99 9 13 21 25 35 68 35 28 13 29 91 19 69 8 95 59 98 89 23 3 72 0 63 17 92 31 45 80 58 17 27 94 1 98 88 70 14 25 77 75 48 13 52 59 15 38 76 80 15 
70 90 20 80 15 24 13 85 27 92 30 18 79 69 89 56 90 33 94 35 15 74 69 12 4 94 91 14 16 40 58 25 88 47 19 5 90 84 87 100 46 38 73 76 51 17 58 21 47 37 38 43 41 27 20 36 99 19 82 54 19 33 94 17 4 22 81 43 11 38 14 17 63 0 46 9 36 60 25 79 91 69 58 48 37 84 93 89 33 32 59 46 57 87 72 56 51 24 14 17 
15 43 67 7 86 89 19 82 63 3 20 6 85 27 44 91 79 79 15 6 16 84 50 91 16 37 51 31 18 78 32 63 38 91 94 11 72 79 4 57 80 80 78 32 45 40 22 20 18 5 41 99 30 4 60 77 86 85 99 56 1 64 98 59 13 36 93 44 92 42 59 77 17 46 0 89 96 27 4 94 35 91 53 12 69 95 32 78 95 21 13 87 9 45 71 19 43 27 6 66 
16 48 54 78 4 69 22 51 27 28 91 90 7 90 74 67 56 23 67 7 68 33 69 37 13 88 22 76 26 100 72 27 69 13 17 10 63 16 17 49 92 71 94 15 33 33 36 85 2 12 71 35 81 56 12 96 67 1 89 87 29 89 100 6 65 54 33 19 25 47 45 37 92 9 89 0 8 89 47 25 53 87 20 31 42 65 18 32 18 29 52 12 12 81 6 32 93 45 93 89 
83 98 83 46 100 84 66 19 92 35 13 44 88 94 20 10 39 51 13 89 78 59 48 86 45 90 26 65 95 45 46 30 35 70 57 72 60 36 45 49 99 20 61 96 31 82 67 77 29 95 67 82 82 68 14 7 94 83 36 34 88 78 83 91 59 95 38 85 13 51 12 76 31 36 96 8 0 11 31 93 68 97 26 76 37 24 100 42 62 71 72 3 36 89 86 53 69 89 16 33 
78 25 56 66 26 64 89 39 97 97 1 85 29 50 58 1 64 95 50 92 19 13 68 46 44 35 39 34 85 94 11 60 22 91 64 17 35 79 44 71 29 97 79 70 57 1 59 51 56 61 29 38 30 16 9 56 77 16 8 36 5 17 81 37 46 63 22 51 75 17 9 73 45 60 27 89 11 0 74 64 13 18 8 1 84 19 32 28 86 80 53 13 68 28 12 9 89 83 33 43 
59 60 92 15 67 76 19 51 8 60 20 75 52 91 27 90 67 60 18 4 25 21 98 2 65 88 58 27 41 15 5 41 92 44 5 48 75 82 55 67 76 8 15 51 56 14 18 7 19 72 21 13 74 62 54 83 91 54 47 76 62 14 58 70 27 23 43 32 16 62 61 48 80 25 4 47 31 74 0 21 80 22 42 68 89 74 88 62 89 100 31 97 100 66 67 83 93 52 62 97 
85 89 76 26 89 58 3 45 31 2 71 38 47 18 66 58 38 48 56 99 25 99 100 23 62 99 57 4 29 62 76 7 84 31 22 78 14 27 29 56 23 100 19 46 35 58 98 90 33 97 35 57 71 1 93 52 50 39 4 18 83 41 99 64 59 6 8 92 45 47 73 36 58 79 94 25 93 64 21 0 30 24 28 90 64 10 22 58 31 95 37 52 36 56 93 61 43 6 49 42 
78 8 64 88 35 49 47 13 10 36 81 8 27 93 79 73 42 81 26 89 32 74 54 16 36 1 70 59 61 93 2 63 44 50 18 29 87 19 2 65 93 91 98 54 53 64 34 13 64 2 76 6 19 8 78 63 40 57 83 13 91 61 23 6 73 78 62 32 54 70 55 85 17 91 35 53 68 13 80 30 0 97 94 2 63 76 95 67 38 43 83 19 67 10 8 82 72 82 40 2 
63 34 41 67 45 57 32 47 86 13 4 11 74 18 4 6 22 96 70 12 50 21 82 51 3 35 80 55 27 70 41 61 58 99 62 33 89 79 76 87 15 25 32 51 42 88 17 63 59 57 1 97 49 78 97 44 97 41 50 67 91 43 38 3 27 10 56 80 55 68 82 72 27 69 91 87 97 18 22 24 97 0 28 6 63 84 50 23 78 55 23 20 43 20 13 97 34 88 43 100 
27 33 13 13 88 70 66 33 84 49 57 17 88 80 64 93 96 65 40 2 94 66 72 50 42 81 59 18 48 39 46 35 63 10 35 38 32 56 69 87 63 3 36 25 39 19 67 60 50 90 4 34 71 61 27 31 72 49 74 46 42 30 74 81 18 19 82 39 92 38 93 43 94 58 53 20 26 8 42 28 94 28 0 85 82 95 3 44 55 85 15 36 76 68 63 55 25 25 38 74 
88 72 16 89 9 43 8 16 86 57 93 47 54 38 50 33 55 28 21 90 53 59 17 42 96 59 37 73 26 67 24 83 2 27 55 98 38 80 40 28 95 81 69 51 18 57 92 1 44 6 16 39 9 94 22 21 70 67 45 58 99 89 79 62 12 40 48 96 35 57 44 18 1 48 12 31 76 1 68 90 2 6 85 0 16 29 21 87 71 40 51 67 26 38 61 25 67 46 59 13 
56 91 66 68 25 64 63 1 24 70 7 29 63 74 52 37 91 6 56 92 14 37 73 2 67 89 36 67 18 24 47 17 91 80 48 64 22 49 93 45 93 56 91 17 82 23 49 6 21 39 72 30 65 12 59 44 14 92 94 48 46 84 65 1 16 62 96 82 35 54 90 64 98 37 69 42 37 84 89 64 63 63 82 16 0 2 67 84 68 54 59 87 16 66 12 40 3 85 38 70 
80 61 11 11 1 100 46 27 9 14 15 86 20 77 8 74 70 7 90 96 75 19 6 21 17 24 93 95 60 40 32 3 60 69 54 100 22 68 27 61 30 19 30 2 39 88 37 49 3 49 57 62 45 1 13 85 56 12 23 70 1 7 22 76 36 75 64 29 49 38 46 38 88 84 95 65 24 19 74 10 76 84 95 29 2 0 59 8 88 50 58 6 27 48 67 52 14 12 62 78 
37 75 88 45 6 91 74 16 52 89 96 58 71 11 91 7 2 72 6 10 64 14 50 70 71 13 21 29 93 42 24 40 25 98 58 69 84 18 95 17 94 65 42 32 88 37 64 95 53 63 12 58 58 33 3 95 46 61 28 53 74 65 18 49 14 35 51 58 28 36 34 8 70 93 32 18 100 32 88 22 95 50 3 21 67 59 0 15 45 95 34 50 5 20 18 70 83 9 25 20 
73 10 59 92 80 2 30 99 41 44 100 69 35 86 13 50 64 5 29 5 26 80 46 4 86 75 50 51 24 42 55 44 15 37 46 73 25 46 7 98 31 79 30 23 20 57 91 66 34 50 55 55 23 10 64 83 67 3 81 34 63 43 34 7 11 40 90 41 62 16 25 62 14 89 78 32 42 28 62 58 67 23 44 87 84 8 15 0 94 36 57 2 23 58 11 81 85 58 47 88 
69 76 35 100 94 69 38 16 4 100 62 2 40 97 15 81 20 90 56 41 31 24 79 56 56 44 51 18 12 62 7 79 19 78 51 96 28 23 8 42 65 65 26 100 64 97 21 82 62 67 56 60 70 81 19 47 13 10 38 44 45 28 18 39 53 31 11 28 15 4 13 71 25 33 95 18 62 86 89 31 38 78 55 71 68 88 45 94 0 10 49 1 20 63 97 66 96 46 71 67 
34 13 55 59 100 93 85 49 75 19 30 60 58 17 29 50 8 4 44 49 57 54 33 74 80 70 3 5 35 4 49 36 74 6 51 70 44 65 66 65 89 95 86 2 8 55 76 74 51 38 16 46 42 1 10 44 80 7 85 87 77 76 57 38 5 3 60 14 4 91 89 84 77 32 21 29 71 80 100 95 43 55 85 40 54 50 95 36 10 0 40 50 24 64 21 70 10 56 78 63 
14 71 33 69 18 90 63 47 34 85 72 31 27 67 28 56 45 87 85 73 27 31 82 7 73 52 84 62 42 89 18 16 33 14 28 65 10 2 23 20 10 84 85 5 27 61 3 43 11 96 61 9 14 88 71 40 2 68 78 29 90 5 47 67 96 43 48 77 81 48 67 26 75 59 13 52 72 53 31 37 83 23 15 51 59 58 34 57 49 40 0 35 73 59 71 83 57 58 5 66 
82 77 21 68 99 81 47 47 16 35 50 68 58 59 11 15 40 87 16 45 13 47 98 20 100 96 70 71 62 31 84 19 91 13 35 10 56 33 73 46 64 74 53 39 91 88 62 34 83 96 3 78 36 95 80 73 57 75 92 59 29 28 96 51 27 48 57 20 63 66 61 60 48 46 87 12 3 13 97 52 19 20 36 67 87 6 50 2 1 50 35 0 5 37 20 1 3 67 99 73 
59 45 31 75 68 57 91 11 2 32 62 65 89 26 93 14 57 71 25 84 78 59 81 95 63 45 78 85 25 19 40 66 25 79 31 30 4 39 28 37 56 65 41 2 60 64 9 44 12 72 73 17 90 50 36 5 42 3 29 56 42 96 36 95 56 10 84 97 55 45 55 3 13 57 9 12 36 68 100 36 67 43 76 26 16 27 5 23 20 24 73 5 0 13 64 35 36 80 7 57 
35 12 97 10 10 99 29 30 16 14 13 44 88 100 4 67 27 57 40 13 56 62 53 25 17 84 76 85 47 64 33 91 99 39 83 23 75 32 23 69 87 98 35 17 56 51 2 73 36 40 75 42 61 91 46 63 36 19 46 4 78 87 7 17 17 59 92 100 29 28 12 86 52 87 45 81 89 28 66 56 10 20 68 38 66 48 20 58 63 64 59 37 13 0 62 34 55 92 21 79 
54 73 85 81 11 14 82 1 73 70 64 53 81 6 32 65 6 89 51 46 83 25 12 13 95 20 37 6 76 27 21 10 90 32 67 54 23 24 65 75 51 99 14 63 68 50 40 22 61 21 39 48 7 80 55 7 59 11 82 8 25 18 12 92 4 94 31 48 100 18 88 66 59 72 71 6 86 12 67 93 8 13 63 61 12 67 18 11 97 21 71 20 64 62 0 91 61 58 1 66 
91 9 37 73 73 6 70 69 84 96 23 24 41 48 79 62 5 42 60 37 33 74 68 38 73 84 33 43 49 54 61 75 73 35 7 30 29 49 37 73 42 90 74 38 13 36 51 78 70 78 40 42 34 17 62 71 11 45 73 76 60 97 89 86 18 25 72 38 43 39 24 14 15 56 19 32 53 9 83 61 82 97 55 25 40 52 70 81 66 70 83 1 35 34 91 0 6 22 12 26 
25 37 100 71 75 77 82 28 8 49 36 70 38 67 12 48 7 16 52 85 3 70 32 64 41 34 64 55 66 90 40 43 78 36 15 88 37 87 9 6 90 51 100 81 42 1 45 92 59 89 79 90 93 43 28 31 52 98 43 66 70 40 9 23 56 93 29 88 51 79 2 26 38 51 43 93 69 89 93 43 72 34 25 67 3 14 83 85 96 10 57 3 36 55 61 6 0 66 44 25 
46 15 54 94 70 3 39 20 6 38 22 24 29 43 44 60 47 10 82 85 34 5 39 69 8 33 92 63 18 25 45 14 13 74 78 13 26 49 6 61 10 25 21 31 84 90 24 83 56 50 76 90 16 35 59 18 64 84 35 93 11 61 12 52 64 75 42 71 89 6 18 41 76 24 27 45 89 83 52 6 82 88 25 46 85 12 9 58 46 56 58 67 80 92 58 22 66 0 77 37 
62 63 64 17 1 47 65 89 90 70 13 50 62 22 48 23 56 89 5 64 12 68 4 22 10 18 72 88 88 4 61 50 45 98 40 49 83 19 17 15 34 60 57 8 19 50 5 87 61 69 16 76 8 45 49 85 43 36 74 52 11 26 6 70 95 89 89 37 56 95 81 15 80 14 6 93 16 33 62 49 40 43 38 59 38 62 25 47 71 78 5 99 7 21 1 12 44 77 0 63 
91 12 77 20 34 45 30 66 46 1 40 30 28 1 75 63 90 24 12 17 29 77 3 44 45 58 95 24 25 51 35 49 32 96 60 85 9 28 22 8 53 44 55 11 44 58 80 66 3 48 33 49 35 11 3 77 11 16 83 27 48 80 51 26 63 86 24 62 27 5 96 43 15 17 66 89 33 43 97 42 2 100 74 13 70 78 20 88 67 63 66 73 57 79 66 26 25 37 63 0 
50
25 91 0 1 3 4 5 7 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 56 57 59 60 61 62 63 64 65 67 68 69 70 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 89 90 91 92 93 94 95 96 97 98 99 
283 26 1 5 12 17 20 24 26 29 30 32 37 44 49 64 65 66 69 71 72 80 81 84 95 96 98 99 
223 70 0 1 3 4 5 7 9 12 13 14 15 16 17 20 21 23 24 27 28 30 32 33 34 35 37 38 42 44 45 46 47 48 49 50 51 52 54 55 57 59 60 61 65 66 67 68 69 71 73 74 76 77 78 80 81 82 83 84 85 86 87 88 89 92 93 94 95 97 98 99 
950 3 34 73 81 
563 2 64 72 
61 75 0 1 3 4 9 10 11 12 14 15 16 17 19 21 23 25 26 28 29 30 31 32 33 34 37 38 40 41 45 46 47 48 49 50 51 52 54 55 57 59 60 62 63 64 65 66 67 68 69 70 71 72 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 95 96 97 98 99 
836 13 0 3 7 32 34 35 55 59 68 81 84 85 94 
319 37 1 2 7 8 12 17 20 21 23 25 26 27 29 30 32 33 38 49 50 57 58 64 66 67 72 73 74 75 77 79 82 84 86 89 93 94 96 
762 22 0 2 3 4 8 14 20 24 30 32 34 35 51 55 67 69 73 74 77 84 85 94 
483 50 0 1 2 3 7 8 9 12 14 16 20 23 24 25 26 28 29 32 33 35 37 42 45 46 51 54 55 58 59 64 65 66 67 68 69 72 73 74 79 80 81 84 85 86 89 92 93 94 95 98 
269 62 0 1 2 3 7 8 9 13 14 15 16 17 20 21 23 24 26 27 28 29 30 33 34 37 38 45 46 47 49 50 51 52 54 55 57 58 59 64 65 67 68 69 72 73 74 75 77 80 81 82 83 85 86 87 89 92 93 94 95 97 98 99 
876 14 0 2 3 7 8 32 34 51 59 67 73 81 84 94 
924 3 34 73 81 
321 57 0 1 3 4 5 7 9 12 16 17 20 21 23 24 25 26 27 29 30 32 34 35 38 42 44 45 46 47 49 51 52 54 57 59 64 66 67 68 69 71 72 73 74 75 77 79 81 83 84 87 92 93 95 96 97 98 99 
91 1 7 
681 26 2 4 7 8 12 14 20 30 32 34 51 57 58 66 67 69 73 74 77 81 84 85 86 93 94 95 
729 14 2 8 30 32 59 68 73 74 77 81 84 85 93 95 
753 19 0 2 3 4 7 8 14 20 24 35 51 55 69 73 74 77 81 94 95 
998 1 0 
267 63 0 1 2 3 4 5 7 8 9 12 16 17 20 21 23 24 25 26 29 30 32 33 34 35 37 38 42 45 46 47 49 50 51 52 54 57 58 59 60 64 65 66 67 68 69 71 72 75 77 79 80 82 83 84 85 86 87 88 89 92 94 97 98 
980 1 67 
471 31 1 3 4 9 12 17 20 32 33 34 37 45 51 57 59 65 68 73 74 77 80 81 84 85 86 89 92 93 94 95 97 
509 5 46 54 73 74 93 
769 13 0 20 24 34 35 59 67 68 73 74 77 85 94 
855 7 0 7 32 59 68 84 85 
518 1 4 
314 60 0 1 2 3 4 5 7 8 9 12 14 15 16 17 20 21 23 25 26 27 28 29 30 32 37 38 45 47 49 50 51 52 55 58 59 64 65 66 67 68 69 72 73 74 75 79 80 81 82 83 84 85 87 92 93 94 95 96 98 99 
245 68 0 2 4 5 7 8 13 14 15 16 20 21 23 24 25 26 27 28 29 30 33 34 35 37 38 42 44 45 46 47 50 51 52 54 55 57 58 59 60 64 65 66 67 68 69 71 72 73 74 75 76 77 79 80 81 82 83 85 86 87 88 89 93 94 95 97 98 99 
753 16 3 4 7 20 24 30 32 34 66 67 69 73 74 84 85 94 
260 27 2 4 7 8 12 32 33 34 37 40 46 50 54 55 58 65 71 76 80 82 83 84 86 88 89 96 97 
58 5 13 27 73 74 93 
742 15 0 2 3 4 8 14 30 32 35 51 66 67 84 85 94 
134 9 13 27 70 71 73 74 83 88 93 
967 2 0 67 
742 26 0 2 3 4 8 14 20 24 30 32 35 51 55 59 66 67 68 69 73 74 77 81 84 85 94 95 
800 3 2 8 94 
555 17 0 3 4 7 24 33 34 45 51 66 69 86 89 92 94 97 98 
907 7 0 32 34 51 73 81 84 
474 15 0 16 23 26 29 57 59 64 67 68 69 72 77 85 98 
479 43 0 1 2 4 7 8 12 16 17 20 23 24 30 32 33 34 35 37 42 45 46 50 51 54 55 57 58 59 65 66 67 68 69 77 80 82 84 86 89 94 96 97 98 
237 13 1 14 15 28 35 42 49 55 69 71 78 88 98 
837 6 3 32 59 68 81 84 
340 36 0 4 14 15 16 17 20 25 28 30 35 37 42 45 47 50 51 52 57 59 65 66 68 69 71 77 79 80 81 82 85 87 94 95 98 99 
219 12 2 5 8 12 32 46 48 54 58 76 84 94 
328 14 0 5 16 33 45 47 51 52 69 71 75 86 89 98 
443 63 0 1 2 3 4 5 7 8 9 12 14 15 16 17 20 23 24 25 26 27 28 29 30 32 33 34 35 37 42 45 46 50 51 54 55 57 58 59 64 65 66 67 68 69 72 73 74 77 79 80 81 82 84 85 86 89 92 93 94 95 96 97 98 
745 11 0 4 20 30 51 59 67 68 69 81 95 
357 18 3 9 24 25 27 44 57 59 68 69 73 74 77 79 87 92 93 98 
919 2 32 84 
280 4 3 9 30 92 
384 269 81 324 131 267 478 174 439 257 76 181 169 185 381 286 260 139 208 123 116 434 488 459 258 329 436 446 281 150 270 17 271 203 192 253 321 22 426 259 130 1 291 298 38 172 84 297 162 
