100
57 35 32 55 99 86 8 65 56 42 4 82 38 8 9 87 35 46 50 51 91 21 50 51 46 59 55 5 89 72 12 16 15 49 47 36 41 59 50 98 11 43 18 48 88 100 39 99 84 42 28 22 67 38 18 3 2 90 5 10 81 24 64 95 8 38 23 56 0 21 36 5 89 52 25 60 42 76 5 48 74 93 80 25 23 93 71 61 12 10 17 49 28 92 63 79 57 3 37 67 
36 83 32 38 100 41 24 27 55 44 9 30 77 68 37 31 64 66 85 28 22 31 87 60 36 75 22 20 10 70 55 28 86 15 40 85 54 22 97 29 28 46 51 95 35 29 62 62 48 59 55 67 37 73 48 28 46 54 38 20 43 59 8 73 87 93 99 41 21 0 24 71 12 75 47 23 68 23 79 67 48 71 46 72 93 90 42 53 2 51 21 50 31 65 64 9 73 67 98 39 
25 6 38 41 96 60 80 19 96 20 39 68 38 13 47 70 35 64 63 2 9 18 1 95 84 56 77 19 24 92 46 30 14 95 39 47 18 59 40 64 80 98 20 89 22 84 99 97 87 4 92 56 65 84 97 68 91 70 72 61 18 97 44 78 24 18 23 80 36 24 0 21 62 52 96 8 26 63 82 4 30 81 26 27 52 19 17 45 23 70 96 96 71 26 60 35 86 84 53 83 
55 28 47 76 34 82 92 8 88 74 52 88 97 51 60 12 67 18 63 27 98 88 18 87 8 62 75 20 72 90 60 20 71 70 79 58 58 3 57 7 97 53 75 60 44 73 9 58 22 37 99 72 51 95 33 46 17 8 80 30 15 62 53 40 38 22 52 30 5 71 21 0 45 56 36 97 51 95 74 65 77 78 46 57 3 25 61 73 93 5 96 62 52 43 32 29 54 18 15 37 
84 48 94 46 40 69 45 13 12 17 73 65 96 82 30 25 68 60 95 63 28 46 100 59 17 60 80 4 96 44 52 73 82 79 32 67 38 87 37 18 86 84 85 38 62 5 19 75 89 48 1 78 73 43 38 91 76 45 74 33 52 91 33 81 91 92 5 48 89 12 62 45 0 49 11 67 4 46 15 6 41 88 23 69 65 20 77 20 44 37 44 36 94 91 97 45 33 81 74 86 
2 15 42 81 66 58 15 6 50 13 14 2 42 88 49 77 37 59 73 24 69 40 36 59 29 46 81 71 41 81 30 41 58 53 100 88 49 20 92 77 52 63 33 19 42 52 17 49 88 8 48 8 79 71 48 99 79 25 29 3 79 77 29 3 3 68 75 69 52 75 52 56 49 0 40 75 20 88 85 86 44 83 100 49 23 39 23 43 56 43 19 75 86 56 18 74 49 61 70 45 
18 31 95 50 72 69 19 75 98 83 25 73 62 24 48 54 83 58 89 53 31 43 54 66 10 15 92 82 66 78 18 21 25 92 25 79 90 85 96 55 100 10 82 73 47 73 10 63 100 14 47 60 22 19 28 58 25 43 81 91 23 91 26 9 28 30 55 65 25 47 96 36 11 40 0 50 18 31 100 9 5 19 49 89 56 92 71 7 92 45 45 15 87 100 9 6 26 94 13 96 
86 66 15 48 5 58 67 65 5 8 22 29 57 99 100 82 50 73 63 38 39 29 80 28 51 11 40 55 29 92 6 73 100 16 31 93 86 2 31 7 21 8 76 1 35 21 3 70 4 4 39 48 19 37 71 47 43 22 51 89 25 7 37 6 84 7 38 20 60 23 8 97 67 75 50 0 13 56 89 57 100 90 75 30 89 35 34 7 83 75 14 74 97 20 18 42 17 32 80 68 
30 57 66 72 100 79 86 42 28 44 90 86 66 77 64 24 69 29 70 43 54 17 4 95 40 97 100 75 67 64 71 26 98 99 79 69 100 66 61 72 30 28 82 76 3 6 86 27 91 76 18 45 24 69 77 67 67 42 51 25 77 2 64 79 48 53 36 71 42 68 26 51 4 20 18 13 0 37 94 85 49 41 4 61 48 92 18 47 81 44 77 22 78 62 80 61 36 94 86 33 
16 100 57 71 75 16 61 25 31 72 57 1 97 80 36 1 17 40 8 77 90 32 66 95 69 53 42 51 25 3 33 89 64 14 48 65 82 26 64 67 62 67 51 71 61 98 92 58 13 7 35 65 70 67 72 29 78 40 54 2 42 26 93 5 51 52 21 39 76 23 63 95 46 88 31 56 37 0 3 26 81 34 57 1 25 94 46 62 42 86 65 3 33 8 72 31 40 67 7 61 
76 78 81 16 94 16 55 91 53 44 63 3 11 62 47 48 41 39 53 56 54 2 42 47 97 29 41 64 50 77 95 58 100 63 45 68 59 28 4 6 31 3 76 48 45 79 71 77 17 6 34 53 3 6 100 67 23 23 5 28 38 38 57 80 57 81 3 100 5 79 82 74 15 85 100 89 94 3 0 21 41 56 56 86 42 40 50 44 17 83 30 74 83 6 67 28 67 60 65 83 
43 35 45 10 18 15 54 78 20 95 12 97 32 74 78 69 56 85 2 92 71 38 74 24 78 44 82 42 93 3 75 65 2 60 41 56 59 24 53 23 75 74 38 14 82 21 28 55 8 32 70 2 80 14 63 43 29 70 54 28 86 73 74 90 15 10 75 46 48 67 4 65 6 86 9 57 85 26 21 0 49 42 85 79 82 51 38 94 47 58 86 2 65 71 43 57 73 39 73 55 
78 6 82 57 13 11 2 7 18 93 71 62 29 31 17 87 33 52 84 48 59 7 10 58 55 33 30 13 60 41 69 51 74 67 14 73 12 57 36 31 81 37 99 96 47 65 78 61 22 48 13 47 87 53 3 12 4 13 77 82 80 34 70 94 33 67 81 7 74 48 30 77 41 44 5 100 49 81 41 49 0 98 89 73 16 68 92 76 84 74 41 32 16 78 62 49 80 99 42 26 
56 51 94 52 90 37 24 12 19 96 87 91 47 82 45 25 17 25 83 53 81 36 1 79 9 74 28 77 21 53 46 20 37 77 50 9 39 1 77 45 63 29 42 28 8 84 41 55 39 47 39 36 63 17 36 14 38 46 20 58 80 21 26 94 23 14 23 98 93 71 81 78 88 83 19 90 41 34 56 42 98 0 28 80 73 50 74 29 22 12 53 28 31 51 68 4 18 35 47 45 
80 80 70 65 39 67 95 14 91 80 73 44 42 96 84 59 71 47 34 36 97 90 10 38 71 61 45 48 59 58 56 96 97 12 7 38 96 51 47 3 51 46 49 2 88 70 95 47 100 61 77 66 58 74 67 26 63 24 62 62 78 53 77 72 75 40 17 37 80 46 26 46 23 100 49 75 4 57 56 85 89 28 0 72 86 1 87 63 15 87 42 13 29 20 73 8 99 45 57 24 
6 35 97 23 40 76 52 78 18 17 59 67 14 71 13 7 84 81 30 80 91 85 13 98 83 66 45 88 18 58 22 34 11 83 71 8 70 44 3 41 44 35 72 96 56 85 36 78 79 78 31 72 69 58 90 75 19 37 42 57 17 84 45 21 58 8 47 81 25 72 27 57 69 49 89 30 61 1 86 79 73 80 72 0 31 36 77 58 18 79 26 21 97 12 19 41 82 91 78 34 
43 82 19 84 54 12 90 19 80 7 93 18 13 67 77 27 6 65 9 24 44 91 91 76 44 70 95 8 23 6 20 82 15 44 62 27 5 98 99 34 98 17 97 98 69 100 17 35 23 75 91 18 31 68 61 63 92 58 62 73 74 16 23 68 63 21 92 100 23 93 52 3 65 23 56 89 48 25 42 82 16 73 86 31 0 40 100 16 34 13 96 53 37 3 3 81 11 26 57 41 
52 100 53 71 73 65 80 23 9 72 5 65 7 22 1 87 92 64 28 44 96 73 82 26 72 89 95 96 43 6 86 65 80 43 43 78 25 94 34 81 19 69 35 40 8 15 11 76 12 89 39 30 59 98 43 79 4 50 56 47 36 21 12 83 33 43 75 79 93 90 19 25 20 39 92 35 92 94 40 51 68 50 1 36 40 0 85 99 31 64 76 3 12 39 22 4 72 12 82 58 
72 6 19 56 44 72 19 6 7 23 91 40 94 31 3 11 21 96 16 11 8 96 10 68 16 45 68 9 34 84 55 71 63 6 27 87 65 64 34 84 40 28 90 38 61 39 20 34 14 63 62 44 29 64 12 37 84 25 71 20 32 10 37 67 79 67 50 62 71 42 17 61 77 23 71 34 18 46 50 38 92 74 87 77 100 85 0 73 57 55 6 69 2 58 57 4 60 37 67 86 
68 90 63 9 25 3 60 26 89 33 37 39 100 67 23 83 60 22 13 82 49 35 5 51 98 3 1 65 38 16 42 38 93 40 78 92 33 47 68 60 12 2 39 16 58 15 12 37 16 94 99 49 6 91 80 9 26 71 11 14 72 25 14 9 42 17 43 47 61 53 45 73 20 43 7 7 47 62 44 94 76 29 63 58 16 99 73 0 7 98 78 57 28 93 32 83 56 23 4 59 
79 76 77 11 8 4 37 47 1 74 79 54 95 98 57 63 83 81 71 89 8 19 29 89 63 63 8 88 5 74 25 92 63 56 6 37 1 26 98 26 70 9 90 49 82 68 91 85 1 82 80 32 19 100 61 16 17 73 40 58 8 17 82 73 56 7 82 38 12 2 23 93 44 56 92 83 81 42 17 47 84 22 15 18 34 31 57 7 0 15 92 51 6 65 8 13 70 28 14 80 
34 63 34 32 61 77 2 94 35 2 39 37 85 73 32 91 84 4 82 98 53 26 44 54 61 33 6 49 66 63 89 76 55 70 93 10 38 59 74 77 99 12 77 80 13 28 92 67 3 64 51 85 36 44 56 89 98 55 4 87 84 52 28 89 4 52 96 68 10 51 70 5 37 43 45 75 44 86 83 58 74 12 87 79 13 64 55 98 15 0 70 39 73 36 76 18 42 26 47 99 
44 61 41 37 98 2 50 78 97 30 2 96 25 47 3 26 3 34 77 81 70 21 23 15 33 41 11 77 39 73 71 42 75 100 47 97 24 44 80 59 52 50 8 69 97 38 77 31 22 72 60 15 25 33 69 54 50 52 29 91 80 24 23 59 7 52 8 88 17 21 96 96 44 19 45 14 77 65 30 86 41 53 42 26 96 76 6 78 92 70 0 39 82 87 46 4 90 4 98 56 
6 69 99 34 81 15 77 62 43 23 73 97 43 30 19 5 56 61 14 20 37 68 21 58 67 13 93 51 16 66 49 37 8 4 72 28 96 17 79 2 50 71 97 48 95 41 7 88 96 95 53 72 95 78 20 80 77 72 31 92 51 98 12 70 97 8 55 57 49 50 96 62 36 75 15 74 22 3 74 2 32 28 13 21 53 3 69 57 51 39 39 0 48 14 12 7 26 33 35 39 
68 6 33 41 90 11 52 45 64 48 54 84 25 42 71 76 79 76 4 26 69 34 50 61 45 87 6 89 80 71 91 63 29 24 45 65 59 61 75 48 16 94 76 8 54 28 63 87 90 4 88 47 47 45 69 10 21 64 82 85 44 84 95 80 65 46 42 38 28 31 71 52 94 86 87 97 78 33 83 65 16 31 29 97 37 12 2 28 6 73 82 48 0 71 8 51 43 95 26 60 
70 35 25 50 30 50 86 14 94 88 70 31 92 53 97 6 61 32 51 2 8 72 46 28 44 35 40 23 77 50 54 48 82 10 89 19 8 92 35 33 44 50 88 14 51 72 8 42 53 49 71 45 97 78 24 75 72 9 24 94 17 93 42 72 86 13 19 19 92 65 26 43 91 56 100 20 62 8 6 71 78 51 20 12 3 39 58 93 65 36 87 14 71 0 51 6 87 56 96 68 
32 32 9 41 19 81 9 76 100 84 9 97 93 64 9 67 99 61 89 26 87 31 42 75 77 29 62 79 94 81 47 49 42 3 81 48 52 76 88 12 76 82 6 74 8 71 62 49 77 39 85 97 18 87 84 16 55 14 64 7 27 40 91 74 84 74 18 24 63 64 60 32 97 18 9 18 80 72 67 43 62 68 73 19 3 22 57 32 8 76 46 12 8 51 0 41 24 84 97 21 
93 16 97 47 45 58 1 10 20 5 87 11 62 22 21 39 69 7 46 76 39 50 83 66 19 28 14 19 58 96 54 41 14 4 32 93 17 85 59 6 18 92 93 95 74 58 52 79 4 71 54 33 93 80 47 83 73 91 86 16 10 19 22 14 50 47 79 14 79 9 35 29 45 74 6 42 61 31 28 57 49 4 8 41 81 4 4 83 13 18 4 7 51 6 41 0 44 20 4 55 
33 55 86 4 80 31 51 35 43 59 76 47 94 67 79 81 68 87 47 57 41 84 13 55 1 81 91 8 59 10 68 6 85 35 18 9 23 43 33 65 48 93 14 56 77 19 6 64 69 37 5 5 87 37 84 63 60 43 11 47 97 40 99 41 43 60 68 52 57 73 86 54 33 49 26 17 36 40 67 73 80 18 99 82 11 72 60 56 70 42 90 26 43 87 24 44 0 29 87 13 
62 94 79 24 82 26 30 70 7 23 18 73 75 95 70 27 24 93 43 32 82 98 85 43 51 89 47 63 16 49 96 10 90 73 78 85 3 34 29 7 60 69 12 76 69 50 95 4 42 95 58 65 11 53 64 55 75 29 89 73 90 57 45 62 62 64 25 66 3 67 84 18 81 61 94 32 94 67 60 39 99 35 45 91 26 12 37 23 28 26 4 33 95 56 84 20 29 0 99 83 
1 18 2 63 29 51 66 4 22 68 89 73 26 37 12 83 43 74 30 10 10 67 78 25 12 9 27 27 54 60 71 31 50 91 22 80 47 23 66 44 83 58 92 69 1 33 79 61 3 53 82 61 9 87 98 42 89 98 12 100 48 31 40 28 15 86 34 89 37 98 53 15 74 70 13 80 86 7 65 73 42 47 57 78 57 82 67 4 14 47 98 35 26 96 97 4 87 99 0 1 
89 41 17 58 78 68 58 99 51 100 79 80 83 26 88 19 2 84 48 60 83 56 14 5 99 39 45 64 47 33 80 73 51 83 16 45 63 53 34 14 10 35 31 4 64 18 44 14 4 78 32 78 5 74 53 66 14 32 68 57 29 15 14 88 2 50 90 7 67 39 83 37 86 45 96 68 33 61 83 55 26 45 24 34 41 58 86 59 80 99 56 39 60 68 21 55 13 83 1 0 
50
569 22 3 9 11 13 14 15 17 18 20 22 29 34 35 36 38 39 41 42 43 46 47 49 
486 29 1 3 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
84 46 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
332 32 1 3 5 7 9 10 11 12 13 14 15 16 17 20 22 23 25 29 32 34 35 36 38 39 41 42 43 44 46 47 48 49 
564 23 3 9 11 13 14 15 16 17 18 20 22 29 34 35 36 38 39 41 42 43 46 47 49 
130 44 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 25 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
97 45 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
656 17 3 9 11 14 16 17 20 22 29 34 35 36 38 39 42 46 47 
418 26 1 7 9 10 11 12 13 14 15 17 20 23 25 29 34 35 36 38 39 41 42 43 46 47 48 49 
242 38 0 1 3 5 7 8 9 10 11 12 13 14 15 17 18 20 21 22 23 25 29 30 32 33 34 35 36 37 38 39 41 42 43 44 46 47 48 49 
275 34 1 3 5 7 8 9 10 11 12 13 14 15 16 17 20 22 23 25 29 30 33 34 35 36 38 39 41 42 43 44 46 47 48 49 
86 46 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
941 7 11 17 22 35 39 42 46 
625 21 3 9 11 14 16 17 18 20 22 29 34 35 36 38 39 41 42 43 46 47 49 
490 29 1 3 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
139 41 0 1 2 3 5 7 8 9 10 11 12 13 14 15 17 20 21 22 23 25 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
775 9 3 11 14 16 29 34 35 38 46 
75 43 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 17 20 21 22 23 24 25 27 28 29 30 31 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
601 13 9 11 14 18 20 29 34 35 38 41 43 46 49 
891 10 11 14 16 17 29 35 38 39 42 46 
460 30 1 3 7 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
611 21 3 9 11 14 16 17 18 20 22 29 34 35 36 38 39 41 42 43 46 47 49 
410 27 1 3 7 9 10 11 12 13 14 15 17 20 22 23 25 34 35 36 38 39 41 42 43 46 47 48 49 
828 12 11 14 16 17 22 29 35 38 39 42 46 47 
12 47 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 
208 40 0 1 2 3 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 25 29 30 32 33 34 35 36 37 38 39 41 42 43 44 46 47 48 49 
165 38 0 1 2 3 5 7 8 9 10 11 12 13 14 15 17 18 20 21 23 25 28 29 30 31 32 34 35 37 38 39 41 43 44 45 46 47 48 49 
954 5 11 22 39 42 46 
453 30 1 3 7 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
325 32 1 3 5 7 9 10 11 12 13 14 15 16 17 18 20 23 25 29 32 34 35 36 38 39 41 42 43 44 46 47 48 49 
360 33 1 3 5 7 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 32 34 35 36 38 39 41 42 43 44 46 47 48 49 
47 46 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 27 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
113 36 0 1 2 3 4 5 7 9 11 12 13 14 15 20 21 23 24 25 28 29 30 31 32 34 35 36 37 38 39 41 44 45 46 47 48 49 
770 14 3 9 11 14 17 22 29 34 35 38 39 42 46 47 
116 45 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 24 25 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
520 27 3 9 10 11 12 13 14 15 16 17 18 20 22 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
1002 2 11 22 
814 13 9 11 14 16 17 22 29 35 38 39 42 46 47 
912 7 11 17 22 35 39 42 46 
680 16 3 9 11 14 17 20 22 29 34 35 36 38 39 42 46 47 
617 19 3 9 11 14 16 17 18 20 22 29 34 35 36 38 41 42 43 46 49 
657 17 3 9 11 14 16 17 20 22 29 34 35 36 38 39 42 46 47 
300 30 1 3 5 7 8 9 10 11 12 13 14 15 17 20 22 23 25 29 30 34 35 38 39 41 42 43 44 46 48 49 
340 32 1 3 5 7 9 10 11 12 13 14 15 16 17 18 20 22 23 25 29 34 35 36 38 39 41 42 43 44 46 47 48 49 
573 23 3 9 11 13 14 15 16 17 18 20 22 29 34 35 36 38 39 41 42 43 46 47 49 
966 3 11 42 46 
646 18 3 9 11 14 16 17 18 20 22 29 34 35 36 38 39 42 46 47 
417 28 1 3 7 9 10 11 12 13 14 15 17 20 22 23 25 29 32 34 35 36 38 39 41 43 46 47 48 49 
125 44 0 1 2 3 4 5 7 8 9 10 11 12 13 14 15 16 17 18 20 21 22 23 25 28 29 30 31 32 33 34 35 36 37 38 39 41 42 43 44 45 46 47 48 49 
527 26 3 9 11 12 13 14 15 16 17 18 20 22 25 29 32 34 35 36 38 39 41 42 43 46 47 49 
374 378 337 10 181 442 96 388 338 315 481 430 38 64 326 310 255 69 182 158 475 260 39 262 272 158 12 406 136 464 182 9 193 18 370 373 312 317 260 1 132 241 430 21 156 108 331 262 176 
